Time,Breathing
0.01658944,0
0.01658944,0
0.01658606,0
0.01658606,0
0.01658714,0
0.01658513,0
0.01611687,0
0.01611687,0
0.01658661,0
0.01658661,0
0.01645224,0
0.01656993,0
0.01656865,0
0.01656425,0
0.01656425,0
0.01657082,0
0.01656736,0
0.01656916,0
0.01656643,0
0.01656757,0
0.01657895,0
0.01655756,0
0.0165631,0
0.01656756,0
0.03350956,0
0.03350956,0
0.01656853,0
0.01656598,0
0.01667063,0
0.01667063,0
0.01658508,0
0.01658744,0
0.01658744,0
0.01658911,0
0.01658621,0
0.01658621,0
0.01658634,0
0.01658447,0
0.01658447,0
0.01658428,0
0.01658299,0
0.01658648,0
0.01658755,0
0.01658742,0
0.0162758,0
0.0162758,0
0.0165868,0
0.01658729,0
0.01658422,0
0.01658422,0
0.01658022,0
0.01658552,0
0.01658563,0
0.01658691,0
0.01658395,0
0.01658824,0
0.01658903,0
0.01658903,0
0.01658369,0
0.01658278,0
0.01658278,0
0.01658817,0
0.01629983,0
0.01658615,0
0.01658604,0
0.01658854,0
0.01658532,0
0.01658532,0
0.03317315,0
0.01658593,0
0.01658593,0
0.01658324,0
0.01658324,0
0.016586,0
0.01658333,0
0.01657568,0
0.01657909,0
0.01657909,0
0.0165768,0
0.0165768,0
0.01658077,0
0.01657788,0
0.01657788,0
0.01657637,0
0.01657637,0
0.01657867,0
0.0165769,0
0.0165769,0
0.03315645,0
0.03315645,0
0.01657738,0
0.01657562,0
0.01658116,0
0.01657964,0
0.01657486,0
0.0165814,0
0.01657798,0
0.01657798,0
0.01657932,0
0.01657985,0
0.01657484,0
0.01657864,0
0.01657864,0
0.01657792,0
0.01657604,0
0.01657604,0
0.01657659,0
0.01657885,0
0.01657792,0
0.01657792,0
0.0165991,1
0.0165991,1
0.01658755,1
0.01658755,1
0.01694508,1
0.01657808,1
0.01657873,1
0.01657793,1
0.01658271,1
0.01658271,1
0.01657004,0
0.01658437,0
0.01658437,0
0.01658398,0
0.01658035,0
0.01658332,0
0.01658332,0
0.01658226,0
0.01658332,0
0.01657561,0
0.0165837,1
0.01658281,1
0.016585,1
0.01657812,1
0.01658138,1
0.01658138,1
0.01658017,1
0.01658119,1
0.01658119,1
0.01657897,1
0.01658192,1
0.01658192,1
0.01658488,1
0.01657755,1
0.01658102,1
0.01658102,1
0.01658085,1
0.01658206,1
0.01657723,1
0.01657723,1
0.0165835,1
0.01657879,1
0.0165816,1
0.0165816,1
0.01658169,1
0.01658169,1
0.01658342,1
0.01658162,1
0.01658162,1
0.01658306,1
0.01658306,1
0.01658431,1
0.0165815,1
0.01658027,1
0.01658246,1
0.01658195,1
0.01658076,1
0.01658425,1
0.01657969,1
0.01667589,1
0.0331651,1
0.0331651,1
0.01658174,1
0.01658148,1
0.01658148,1
0.01658309,1
0.01658161,1
0.01658065,1
0.01658065,1
0.01658315,1
0.01658398,1
0.01658268,1
0.01658268,1
0.01658139,1
0.01658089,1
0.01658082,1
0.01658082,1
0.01658126,1
0.01658103,1
0.01658103,1
0.03316734,1
0.01659006,1
0.01659006,1
0.01658419,1
0.01658216,1
0.01658111,1
0.016584,1
0.01658116,1
0.01658314,1
0.01658314,1
0.01658244,1
0.01658423,1
0.01658326,1
0.01657637,1
0.01658138,1
0.01658313,1
0.01658313,1
0.01657892,1
0.0165833,1
0.0165833,1
0.01658141,1
0.0165805,1
0.01658204,1
0.0165824,1
0.0165824,1
0.01658026,1
0.01658084,1
0.01658413,1
0.01658385,1
0.01657957,1
0.01657957,1
0.01658295,1
0.01658295,1
0.0181265,1
0.01653639,1
0.0166274,1
0.01658376,1
0.01658376,1
0.03316529,1
0.01658492,1
0.01658492,1
0.01657535,1
0.01657535,1
0.0169159,1
0.0169159,1
0.01659259,1
0.01659259,1
0.01627252,1
0.0169229,1
0.01659724,1
0.01659724,1
0.01659517,1
0.01659306,1
0.01659306,1
0.01659509,1
0.01659509,1
0.01659703,1
0.03319299,1
0.01659558,1
0.01660065,1
0.01660065,1
0.0165959,1
0.01659332,1
0.01659332,1
0.01659558,1
0.01659255,1
0.01659255,1
0.01696027,1
0.01696027,1
0.01659881,1
0.01659881,1
0.01659545,1
0.01659418,1
0.01659418,1
0.01659296,1
0.01658559,1
0.01658559,1
0.03317076,1
0.01657986,1
0.01657986,1
0.01658433,1
0.01658323,1
0.01658561,1
0.01658433,1
0.0165837,1
0.01657519,1
0.01658092,1
0.01658448,1
0.01658407,1
0.01658407,1
0.0165814,1
0.01658218,1
0.01658438,1
0.01658438,1
0.01658455,1
0.03317184,1
0.01658744,1
0.01658744,1
0.01658484,1
0.01658149,1
0.0165849,0
0.01658716,0
0.01684342,0
0.01658525,0
0.01658525,0
0.01658433,0
0.01658513,0
0.01658513,0
0.01659132,0
0.01658395,0
0.01658266,1
0.01658403,1
0.03317248,1
0.0165783,1
0.01658477,1
0.0165861,1
0.0165861,1
0.0165874,1
0.01658515,1
0.01658515,1
0.01658745,1
0.01658411,1
0.01658411,1
0.0165809,1
0.01658269,1
0.01658269,1
0.01658367,1
0.01659162,1
0.01659162,1
0.01658519,1
0.03317133,1
0.03317133,1
0.01658469,1
0.01658469,1
0.01658126,1
0.01658126,1
0.01658515,1
0.01658228,1
0.0165854,1
0.01658732,1
0.01658692,0
0.01658256,0
0.01643731,0
0.01658639,0
0.0165838,0
0.01658325,0
0.01658325,0
0.01658675,0
0.01658283,0
0.01658283,0
0.01658599,1
0.01658599,1
0.01658462,1
0.01649424,1
0.01649424,1
0.01667343,1
0.01658521,1
0.01658468,1
0.01658547,1
0.01658352,1
0.01658481,0
0.01658481,0
0.0165833,0
0.01658559,0
0.01658429,0
0.01658429,0
0.04975712,0
0.04975712,0
0.01658371,0
0.01658263,0
0.01658078,0
0.01658061,0
0.01658061,0
0.01658409,0
0.01658337,0
0.01658337,0
0.01659036,0
0.01658389,0
0.01658521,0
0.01658521,0
0.01658353,0
0.01658435,0
0.01658435,0
0.03317026,0
0.01658512,0
0.01658393,0
0.01658393,0
0.01658583,0
0.0165869,0
0.0165869,0
0.01658729,0
0.01659191,0
0.01659191,0
0.01658607,0
0.0165842,0
0.0165842,0
0.01658517,0
0.01658517,0
0.01658614,0
0.04975313,0
0.01658647,0
0.01658564,0
0.01658564,0
0.01658712,0
0.01658504,0
0.01658529,0
0.01658591,0
0.01658384,0
0.01658262,0
0.01658311,0
0.01658311,0
0.01658471,0
0.0165868,0
0.0165851,0
0.0165851,0
0.0165799,0
0.01658344,0
0.01658621,0
0.01658621,0
0.01658502,0
0.01658367,0
0.01658367,0
0.01658248,0
0.0165771,0
0.0165771,0
0.01658392,0
0.0165821,0
0.0165891,0
0.01658557,0
0.01658557,0
0.01660924,0
0.01658752,0
0.0165853,0
0.0165853,0
0.01657589,0
0.03317298,0
0.01659378,0
0.01658599,0
0.01658599,0
0.01658458,0
0.01658458,0
0.0165878,0
0.01658408,0
0.01658408,0
0.01658381,0
0.01658381,0
0.01658266,0
0.01658914,0
0.01658198,0
0.01658198,0
0.03317325,0
0.01591315,0
0.01591315,0
0.0165864,0
0.01657862,0
0.01658626,0
0.01658181,0
0.01658631,0
0.01658448,0
0.01658448,0
0.01658577,0
0.01658734,0
0.01658533,0
0.01658533,0
0.01658583,0
0.03317402,0
0.01658765,0
0.01658765,0
0.01658795,0
0.01658318,0
0.01658605,0
0.01658605,0
0.01658584,0
0.01658552,0
0.01658519,0
0.01658516,0
0.01658545,0
0.01658716,0
0.01658716,0
0.01658676,0
0.0165902,0
0.0331729,0
0.0331729,0
0.01658894,0
0.01658894,0
0.01658584,0
0.01658584,0
0.01658575,0
0.0165848,0
0.0165848,0
0.01658859,0
0.01658422,0
0.01658422,0
0.01658584,0
0.01658839,0
0.01658591,0
0.01659021,0
0.01658532,0
0.01658532,0
0.01658737,0
0.01658809,0
0.01658742,0
0.01658742,0
0.01658714,0
0.01658686,0
0.01658725,0
0.01658602,0
0.01658752,0
0.01658449,0
0.01658592,0
0.01667865,0
0.01667865,0
0.01658593,0
0.01658598,0
0.01657339,0
0.01658504,0
0.01657841,0
0.0165621,0
0.01658154,0
0.01657473,0
0.01657473,0
0.01657959,0
0.01657959,0
0.01657369,0
0.0165783,0
0.0165783,0
0.01658452,0
0.01658044,0
0.01658021,0
0.01657281,0
0.01657281,0
0.03316348,0
0.01658016,0
0.01658016,0
0.01657566,0
0.01657566,0
0.01657516,0
0.01658095,0
0.01657712,0
0.01658027,0
0.01658027,0
0.01664753,0
0.01664753,0
0.01657776,0
0.01657939,0
0.01657939,0
0.04973545,0
0.01658046,0
0.01657686,0
0.01657964,0
0.01657964,0
0.01657856,0
0.01657526,0
0.01658169,0
0.01658006,0
0.01658006,0
0.01657972,0
0.01657972,0
0.01657826,0
0.01657826,0
0.0165746,0
0.0165746,0
0.04973897,0
0.01658008,0
0.01657668,0
0.01657849,0
0.01657863,0
0.01657863,0
0.01657476,0
0.01657476,0
0.01657766,0
0.01657445,0
0.01657445,0
0.01657878,0
0.01657926,0
0.01657926,0
0.01657963,0
0.03315378,0
0.01657855,0
0.01658206,0
0.01657676,0
0.01657676,0
0.01657958,0
0.01658037,0
0.01658037,0
0.01657984,0
0.0165783,0
0.01657737,0
0.01657644,0
0.01657644,0
0.01658152,0
0.01657869,0
0.01657869,0
0.03316094,0
0.01658051,0
0.01658051,0
0.01658115,0
0.01658115,0
0.01657784,0
0.01657799,0
0.01657799,1
0.01657836,1
0.01657755,1
0.01657755,1
0.01657788,1
0.01657644,1
0.01657644,1
0.01657871,1
0.03316155,1
0.01657842,1
0.01657896,0
0.01657896,0
0.01657725,0
0.01658034,0
0.01658034,0
0.01658479,0
0.01658479,0
0.01657983,0
0.01657859,0
0.01657307,0
0.01658298,0
0.01658298,0
0.01658265,0
0.01657764,0
0.01657944,0
0.01657927,0
0.01657973,0
0.01657808,0
0.01658126,0
0.01658126,0
0.01658039,1
0.01657961,1
0.01657961,1
0.01657861,1
0.01657861,1
0.01657837,1
0.01657455,1
0.01657455,1
0.01657839,1
0.01657746,1
0.01657878,1
0.01657878,1
0.0165762,1
0.01657988,1
0.01657923,1
0.01657927,1
0.01657859,1
0.01657859,1
0.01657801,1
0.01658063,1
0.01657844,1
0.016581,1
0.0165781,1
0.01657174,1
0.03316699,1
0.04973079,1
0.04973079,1
0.01657561,1
0.01658112,1
0.01657809,1
0.01690167,1
0.01658054,1
0.01657739,1
0.01657606,1
0.01652746,1
0.01657714,1
0.01657714,1
0.01657602,1
0.01657676,1
0.01657977,1
0.01657977,1
0.01657693,1
0.01657814,1
0.01658083,1
0.01657722,1
0.01657722,1
0.01658026,1
0.01657963,1
0.01657871,1
0.01658038,1
0.0169371,1
0.01658,1
0.01657775,1
0.01657655,1
0.01657655,1
0.01657362,1
0.01657471,1
0.01657367,1
0.01657897,1
0.01657644,1
0.01657554,1
0.01657554,1
0.01657538,1
0.01657538,1
0.01657464,1
0.01657633,1
0.01657531,1
0.01657531,1
0.01657373,1
0.01657596,1
0.01657907,1
0.01657907,1
0.03315102,1
0.01657653,1
0.0165751,1
0.01657544,1
0.01657544,1
0.01657804,1
0.01657793,1
0.0165774,1
0.01657758,0
0.01657397,0
0.01657887,0
0.01657693,0
0.01657587,0
0.01657607,0
0.01657607,0
0.01657357,0
0.01657872,0
0.01657396,0
0.01657729,1
0.01657804,1
0.01656968,1
0.01657829,1
0.01657581,1
0.01657581,1
0.01657636,1
0.01657636,1
0.01661249,1
0.01658239,1
0.01658517,1
0.01658297,1
0.01658297,1
0.01658921,1
0.0165783,1
0.01658226,1
0.01658425,1
0.01658425,1
0.01577955,1
0.01738711,1
0.01658195,1
0.01658195,1
0.01658284,1
0.01657907,1
0.01658473,1
0.01658117,1
0.01658117,1
0.01658562,1
0.03316755,1
0.01658211,1
0.01658317,1
0.01658248,1
0.01658328,1
0.01658328,1
0.01658249,1
0.01658564,1
0.01644528,1
0.01644528,1
0.01658049,1
0.0165826,1
0.0165848,0
0.0165848,0
0.01658086,0
0.01658186,0
0.01658274,0
0.01658184,0
0.01658241,0
0.01658241,0
0.01658711,0
0.01658863,0
0.0165873,0

