Time,Breathing
0.01659169,1
0.01659169,1
0.01659169,1
0.01659218,1
0.01659218,1
0.01659244,1
0.01659244,1
0.01659381,1
0.01659381,1
0.01659321,1
0.01659321,1
0.01659226,1
0.01659226,1
0.01659324,1
0.01659324,1
0.01659334,1
0.01659334,1
0.01659422,1
0.01659422,1
0.01659141,1
0.01659141,1
0.01659141,1
0.01659141,1
0.01659333,1
0.01659333,1
0.01659317,1
0.01659317,1
0.01659317,1
0.01659317,1
0.01659252,1
0.01659252,1
0.01659185,1
0.01659185,1
0.01659185,1
0.01659185,1
0.01659129,1
0.01659129,1
0.01659333,1
0.01659333,1
0.01659333,1
0.01659333,1
0.01659143,1
0.01659143,1
0.01659512,1
0.01659512,1
0.01659185,1
0.01659185,1
0.01659179,1
0.01659179,1
0.01659417,1
0.01659417,1
0.01659122,1
0.01659122,1
0.0165919,1
0.0165919,1
0.01659387,1
0.01659387,1
0.01659387,1
0.01659387,1
0.01659239,1
0.01659239,1
0.01659228,1
0.01659228,1
0.01659228,1
0.01659228,1
0.01659013,1
0.01659013,1
0.01658944,1
0.01658944,1
0.01658866,1
0.01658866,1
0.01659245,1
0.01659245,1
0.01659245,1
0.01659245,1
0.01659512,1
0.01659512,1
0.01659284,1
0.01659284,1
0.01659284,1
0.01659284,1
0.01659144,1
0.01659144,1
0.01659509,1
0.01659509,1
0.01642426,0
0.01642426,0
0.01659275,0
0.01659275,0
0.01659275,0
0.01659275,0
0.01658895,0
0.01658895,0
0.01659339,0
0.01659339,0
0.01659339,0
0.01659339,0
0.01659291,0
0.01659291,0
0.01659288,0
0.01659288,0
0.01659222,0
0.01659222,0
0.0165918,0
0.0165918,0
0.01659092,0
0.01659092,0
0.01659312,0
0.01659312,0
0.01659312,0
0.01659312,0
0.01659298,0
0.01659298,0
0.01659239,0
0.01659239,0
0.01659119,0
0.01659119,0
0.01659637,0
0.01659637,0
0.01659112,0
0.01659112,0
0.01642526,0
0.01642526,0
0.01659147,0
0.01659147,0
0.01659201,0
0.01659201,0
0.01659201,0
0.01659201,0
0.01659481,0
0.01659481,0
0.01658963,0
0.01658963,0
0.01659298,0
0.01659298,0
0.01659337,0
0.01659337,0
0.01659217,0
0.01659217,0
0.01659217,0
0.01659217,0
0.01659146,0
0.01659146,0
0.01659264,0
0.01659264,0
0.01659412,0
0.01659412,0
0.01659291,0
0.01659291,0
0.01659291,0
0.01659291,0
0.0165931,0
0.0165931,0
0.0165931,0
0.0165931,0
0.01659151,0
0.01659151,0
0.01659205,0
0.01659205,0
0.01659205,0
0.01659205,0
0.01659294,0
0.01659294,0
0.01659294,0
0.01659294,0
0.01659136,0
0.01659136,0
0.01659265,0
0.01659265,0
0.01659262,0
0.01659262,0
0.01659262,0
0.01659262,0
0.01659046,0
0.01659046,0
0.01659046,0
0.01659046,0
0.01659174,0
0.01659174,0
0.01659266,0
0.01659266,0
0.01659266,0
0.01659266,0
0.01659216,0
0.01659216,0
0.01659216,0
0.01659216,0
0.01659214,0
0.01659214,0
0.01659353,0
0.01659353,0
0.01659311,0
0.01659311,0
0.01659311,0
0.01659311,0
0.0165918,0
0.0165918,0
0.01659242,0
0.01659242,0
0.01659242,0
0.01659242,0
0.01659226,0
0.01659226,0
0.01659226,0
0.01659226,0
0.01659227,0
0.01659227,0
0.01659308,0
0.01659308,0
0.01659308,0
0.01659308,0
0.01659438,0
0.01659438,0
0.01659438,0
0.01659438,0
0.01659322,0
0.01659322,0
0.01659162,0
0.01659162,0
0.01659162,0
0.01659162,0
0.01659056,0
0.01659056,0
0.01658977,0
0.01658977,0
0.01658977,0
0.01658977,0
0.01659222,0
0.01659222,0
0.01659248,0
0.01659248,0
0.01659248,0
0.01659248,0
0.0165929,0
0.0165929,0
0.01659165,0
0.01659165,0
0.0165916,0
0.0165916,0
0.01659308,0
0.01659308,0
0.01659378,0
0.01659378,0
0.01648244,0
0.01648244,0
0.01648244,0
0.01648244,0
0.01659176,0
0.01659176,0
0.01659212,0
0.01659212,0
0.01659203,0
0.01659203,0
0.01659203,0
0.01659203,0
0.01659202,0
0.01659202,0
0.01659202,0
0.01659202,0
0.01659255,0
0.01659255,0
0.01659255,0
0.01659255,0
0.0165923,0
0.0165923,0
0.01659181,0
0.01659181,0
0.01659181,0
0.01659181,0
0.01659219,0
0.01659219,0
0.01659219,0
0.01659219,0
0.01659308,0
0.01659308,0
0.01659385,0
0.01659385,0
0.01659118,0
0.01659118,0
0.01659118,0
0.01659118,0
0.01659222,0
0.01659222,0
0.01659441,0
0.01659441,0
0.01659441,0
0.01659441,0
0.01659086,0
0.01659086,0
0.01659266,0
0.01659266,0
0.01659266,0
0.01659266,0
0.01659334,0
0.01659334,0
0.01659231,0
0.01659231,0
0.01659231,0
0.01659231,0
0.01659224,0
0.01659224,0
0.01659212,0
0.01659212,0
0.01659218,0
0.01659218,0
0.01659129,0
0.01659129,0
0.01659259,0
0.01659259,0
0.01659241,0
0.01659241,0
0.01659241,0
0.01659241,0
0.01659224,0
0.01659224,0
0.01659117,0
0.01659117,0
0.01659316,0
0.01659316,0
0.01659316,0
0.01659316,0
0.01659301,0
0.01659301,0
0.01659173,0
0.01659173,0
0.01659173,0
0.01659173,0
0.01659225,0
0.01659225,0
0.01659225,0
0.01659225,0
0.01659172,0
0.01659172,0
0.01659413,0
0.01659413,0
0.01659262,0
0.01659262,0
0.01659395,0
0.01659395,0
0.01659383,0
0.01659383,0
0.01659222,0
0.01659222,0
0.01566724,0
0.01566724,0
0.01751778,1
0.01751778,1
0.0165924,1
0.0165924,1
0.01658904,1
0.01658904,1
0.01658904,1
0.01658904,1
0.01659058,1
0.01659058,1
0.01659344,1
0.01659344,1
0.01659344,1
0.01659344,1
0.01485012,1
0.01485012,1
0.01833481,1
0.01833481,1
0.01659257,1
0.01659257,1
0.01659257,1
0.01659257,1
0.01659199,1
0.01659199,1
0.0165924,1
0.0165924,1
0.01659267,1
0.01659267,1
0.01659181,1
0.01659181,1
0.01659225,1
0.01659225,1
0.01659225,1
0.01659225,1
0.01659337,1
0.01659337,1
0.01659304,1
0.01659304,1
0.01659056,1
0.01659056,1
0.01659222,1
0.01659222,1
0.01659234,1
0.01659234,1
0.01659449,1
0.01659449,1
0.01659246,1
0.01659246,1
0.01659173,1
0.01659173,1
0.01659266,1
0.01659266,1
0.0165916,1
0.0165916,1
0.01659294,1
0.01659294,1
0.01659294,1
0.01659294,1
0.0165917,1
0.0165917,1
0.01659011,1
0.01659011,1
0.01659011,1
0.01659011,1
0.01659152,1
0.01659152,1
0.01659371,1
0.01659371,1
0.01659218,1
0.01659218,1
0.01659335,1
0.01659335,1
0.01659245,1
0.01659245,1
0.01659245,1
0.01659245,1
0.01659293,1
0.01659293,1
0.01659218,1
0.01659218,1
0.01659163,1
0.01659163,1
0.01659163,1
0.01659163,1
0.01659259,1
0.01659259,1
0.01675566,1
0.01675566,1
0.01659221,1
0.01659221,1
0.01659226,1
0.01659226,1
0.01659303,1
0.01659303,1
0.01659303,1
0.01659303,1
0.01659384,1
0.01659384,1
0.01659379,1
0.01659379,1
0.01659163,1
0.01659163,1
0.01659308,1
0.01659308,1
0.01659111,1
0.01659111,1
0.01659111,1
0.01659111,1
0.01659435,1
0.01659435,1
0.01659409,1
0.01659409,1
0.01659409,1
0.01659409,1
0.01659254,1
0.01659254,1
0.01659337,1
0.01659337,1
0.01659242,1
0.01659242,1
0.01659242,1
0.01659242,1
0.01659269,1
0.01659269,1
0.01659548,1
0.01659548,1
0.0165915,1
0.0165915,1
0.01643472,1
0.01643472,1
0.01659004,1
0.01659004,1
0.01659238,1
0.01659238,1
0.01659238,1
0.01659238,1
0.01659341,1
0.01659341,1
0.01659258,1
0.01659258,1
0.01659078,1
0.01659078,1
0.01659249,1
0.01659249,1
0.01659287,1
0.01659287,1
0.01659381,1
0.01659381,1
0.01659381,1
0.01659381,1
0.01659218,1
0.01659218,1
0.01659125,1
0.01659125,1
0.01659125,1
0.01659125,1
0.01659139,1
0.01659139,1
0.01659282,1
0.01659282,1
0.01659236,1
0.01659236,1
0.01659236,1
0.01659236,1
0.01659376,1
0.01659376,1
0.01659475,1
0.01659475,1
0.01659068,1
0.01659068,1
0.01659237,1
0.01659237,1
0.0165918,1
0.0165918,1
0.0165918,1
0.0165918,1
0.0165931,1
0.0165931,1
0.01659092,1
0.01659092,1
0.01659092,1
0.01659092,1
0.01659552,1
0.01659552,1
0.01659067,1
0.01659067,1
0.01659377,1
0.01659377,1
0.01659377,1
0.01659377,1
0.01659666,1
0.01659666,1
0.01659264,1
0.01659264,1
0.01659264,1
0.01659264,1
0.01659242,1
0.01659242,1
0.01659339,1
0.01659339,1
0.01659339,1
0.01659339,1
0.01658873,1
0.01658873,1
0.01658873,1
0.01658873,1
0.01659224,1
0.01659224,1
0.0165915,1
0.0165915,1
0.0165915,1
0.0165915,1
0.01659358,1
0.01659358,1
0.01659358,1
0.01659358,1
0.01659281,1
0.01659281,1
0.01659311,1
0.01659311,1
0.01658851,1
0.01658851,1
0.01659303,1
0.01659303,1
0.01659315,1
0.01659315,1
0.01659315,1
0.01659315,1
0.01658936,1
0.01658936,1
0.01659303,1
0.01659303,1
0.01659418,1
0.01659418,1
0.01659264,1
0.01659264,1
0.0165914,1
0.0165914,1
0.0165914,1
0.0165914,1
0.01659214,1
0.01659214,1
0.01659162,1
0.01659162,1
0.01659162,1
0.01659162,1
0.01659414,1
0.01659414,1
0.01659125,1
0.01659125,1
0.01659168,1
0.01659168,1
0.01659226,1
0.01659226,1
0.01659294,1
0.01659294,1
0.01659294,1
0.01659294,1
0.01659163,1
0.01659163,1
0.01659488,1
0.01659488,1
0.01659488,1
0.01659488,1
0.01659173,1
0.01659173,1
0.01659369,1
0.01659369,1
0.01659092,1
0.01659092,1
0.01659179,1
0.01659179,1
0.01659233,1
0.01659233,1
0.01659196,1
0.01659196,1
0.0165931,1
0.0165931,1
0.0165891,1
0.0165891,1
0.0167642,0
0.0167642,0
0.0165912,0
0.0165912,0
0.0165915,0
0.0165915,0
0.01658825,0
0.01658825,0
0.01659304,0
0.01659304,0
0.01659304,0
0.01659304,0
0.01659233,0
0.01659233,0
0.01659192,0
0.01659192,0
0.01659192,0
0.01659192,0
0.01659173,0
0.01659173,0
0.01659255,0
0.01659255,0
0.01659084,0
0.01659084,0
0.01659084,0
0.01659084,0
0.01659311,0
0.01659311,0
0.01659085,0
0.01659085,0
0.01659393,0
0.01659393,0
0.01659259,0
0.01659259,0
0.01659145,0
0.01659145,0
0.01659145,0
0.01659145,0
0.01659132,0
0.01659132,0
0.0165913,0
0.0165913,0
0.0165919,0
0.0165919,0
0.01659399,0
0.01659399,0
0.01659399,0
0.01659399,0
0.01659024,0
0.01659024,0
0.01659099,0
0.01659099,0
0.01653111,0
0.01653111,0
0.01653111,0
0.01653111,0
0.01659301,0
0.01659301,0
0.01659404,0
0.01659404,0
0.01659404,0
0.01659404,0
0.01659279,0
0.01659279,0
0.01659344,0
0.01659344,0
0.01659123,0
0.01659123,0
0.01659227,0
0.01659227,0
0.01659208,0
0.01659208,0
0.01659208,0
0.01659208,0
0.01459416,0
0.01459416,0
0.01459416,0
0.01459416,0
0.01659168,0
0.01659168,0
0.01659168,0
0.01659168,0
0.01659243,0
0.01659243,0
0.01659021,0
0.01659021,0
0.01659246,0
0.01659246,0
0.01659728,0
0.01659728,0
0.01659288,0
0.01659288,0
0.01659288,0
0.01659288,0
0.01659467,0
0.01659467,0
0.01659221,0
0.01659221,0
0.016594,0
0.016594,0
0.01659262,0
0.01659262,0
0.01659262,0
0.01659262,0
0.01658947,0
0.01658947,0
0.01658947,0
0.01658947,0
0.01659331,0
0.01659331,0
0.01659092,0
0.01659092,0
0.01659231,0
0.01659231,0
0.01659272,0
0.01659272,0
0.01659204,0
0.01659204,0
0.01659254,0
0.01659254,0
0.01612237,0
0.01612237,0
0.01612237,0
0.01612237,0
0.01658911,0
0.01658911,0
0.01653223,0
0.01653223,0
0.01653223,0
0.01653223,0
0.01658503,0
0.01658503,0
0.01658225,0
0.01658225,0
0.01658731,0
0.01658731,0
0.01658464,0
0.01658464,0
0.01658563,0
0.01658563,0
0.01658563,0
0.01658563,0
0.01658446,0
0.01658446,0
0.01658284,0
0.01658284,0
0.01658695,0
0.01658695,0
0.01658297,0
0.01658297,0
0.01658297,0
0.01658297,0
0.01658729,0
0.01658729,0
0.01658577,0
0.01658577,0
0.01658577,0
0.01658577,0
0.01658365,0
0.01658365,0
0.0165829,0
0.0165829,0
0.0165829,0
0.0165829,0
0.01658426,0
0.01658426,0
0.01658445,0
0.01658445,0
0.01658445,0
0.01658445,0
0.01696843,0
0.01696843,0
0.01658275,0
0.01658275,0
0.01658533,0
0.01658533,0
0.0165972,0
0.0165972,0
0.01659836,0
0.01659836,0
0.01659784,0
0.01659784,0
0.01659784,0
0.01659784,0
0.01659951,0
0.01659951,0
0.01660025,0
0.01660025,0
0.01659659,0
0.01659659,0
0.01659765,0
0.01659765,0
0.01659831,0
0.01659831,0
0.01659831,0
0.01659831,0
0.01659795,0
0.01659795,0
0.01659855,0
0.01659855,0
0.01659855,0
0.01659855,0
0.01659642,0
0.01659642,0
0.01659713,0
0.01659713,0
0.0165976,0
0.0165976,0
0.0165976,0
0.0165976,0
0.01642168,0
0.01642168,0
0.01656326,0
0.01656326,0
0.01659637,0
0.01659637,0
0.01659637,0
0.01659637,0
0.01659678,0
0.01659678,0
0.01659678,0
0.01659678,0
0.01659645,0
0.01659645,0
0.01659855,0
0.01659855,0
0.01659846,0
0.01659846,0
0.01659941,0
0.01659941,0
0.01659941,0
0.01659941,0
0.01659784,0
0.01659784,0
0.01659784,0
0.01659784,0
0.01659729,0
0.01659729,0
0.01659729,0
0.01659729,0
0.01659723,0
0.01659723,0
0.01659723,0
0.01659723,0
0.01659631,0
0.01659631,0
0.01659787,0
0.01659787,0
0.01659667,0
0.01659667,0
0.01659758,0
0.01659758,0
0.01659758,0
0.01659758,0
0.01659786,0
0.01659786,0
0.01659786,0
0.01659786,0
0.01659761,0
0.01659761,0
0.01659782,1
0.01659782,1
0.01659917,1
0.01659917,1
0.01659835,1
0.01659835,1
0.01659835,1
0.01659835,1
0.01659659,1
0.01659659,1
0.01659855,1
0.01659855,1
0.01659619,1
0.01659619,1
0.01659696,1
0.01659696,1
0.01659696,1
0.01659696,1
0.01659824,1
0.01659824,1
0.0165979,1
0.0165979,1
0.01659733,1
0.01659733,1
0.01659885,1
0.01659885,1
0.01659885,1
0.01659885,1
0.01659926,1
0.01659926,1
0.01659794,1
0.01659794,1
0.01659794,1
0.01659794,1
0.01652081,1
0.01652081,1
0.01659821,1
0.01659821,1
0.01659697,1
0.01659697,1
0.01659697,1
0.01659697,1
0.01659832,1
0.01659832,1
0.01659827,1
0.01659827,1
0.01659827,1
0.01659827,1
0.0165977,1
0.0165977,1
0.0165977,1
0.0165977,1
0.0165953,1
0.0165953,1
0.01659719,1
0.01659719,1
0.01659762,1
0.01659762,1
0.01659689,1
0.01659689,1
0.01659922,1
0.01659922,1
0.01659716,1
0.01659716,1
0.01659597,1
0.01659597,1
0.01659979,1
0.01659979,1
0.01659698,1
0.01659698,1
0.01659825,1
0.01659825,1
0.01659776,1
0.01659776,1
0.01659817,1
0.01659817,1
0.01659843,1
0.01659843,1
0.01659912,1
0.01659912,1
0.01659727,1
0.01659727,1
0.01659985,1
0.01659985,1
0.01659985,1
0.01659985,1
0.01659694,1
0.01659694,1
0.01659949,1
0.01659949,1
0.01659949,1
0.01659949,1
0.0165975,1
0.0165975,1
0.0165961,1
0.0165961,1
0.01660396,1
0.01660396,1
0.01659787,1
0.01659787,1
0.01659653,1
0.01659653,1
0.01660071,1
0.01660071,1
0.01659661,1
0.01659661,1
0.01659532,1
0.01659532,1
0.01659677,1
0.01659677,1
0.01659677,1
0.01659677,1
0.01659963,1
0.01659963,1
0.01659885,1
0.01659885,1
0.01659709,1
0.01659709,1
0.01659483,1
0.01659483,1
0.01659772,1
0.01659772,1
0.01659632,1
0.01659632,1
0.01659632,1
0.01659632,1
0.01659827,1
0.01659827,1
0.01659618,1
0.01659618,1
0.01659901,1
0.01659901,1
0.01659704,1
0.01659704,1
0.01659686,1
0.01659686,1
0.01659866,1
0.01659866,1
0.01659876,1
0.01659876,1
0.01659944,1
0.01659944,1
0.01659944,1
0.01659944,1
0.0165962,1
0.0165962,1
0.01659835,1
0.01659835,1
0.01659727,1
0.01659727,1
0.01659727,1
0.01659727,1
0.01659926,1
0.01659926,1
0.01659687,1
0.01659687,1
0.0165798,1
0.0165798,1
0.01659978,1
0.01659978,1
0.01659978,1
0.01659978,1
0.01659817,1
0.01659817,1
0.01659746,1
0.01659746,1
0.0165977,1
0.0165977,1
0.0165985,1
0.0165985,1
0.0165982,1
0.0165982,1
0.01659877,1
0.01659877,1
0.01659594,1
0.01659594,1
0.01659667,1
0.01659667,1
0.01659667,1
0.01659667,1
0.01659561,1
0.01659561,1
0.01659561,1
0.01659561,1
0.01656775,1
0.01656775,1
0.01656775,1
0.01656775,1
0.01662631,1
0.01662631,1
0.01659852,1
0.01659852,1
0.01659852,1
0.01659852,1
0.0165974,1
0.0165974,1
0.0165974,1
0.0165974,1
0.01659802,1
0.01659802,1
0.01659688,1
0.01659688,1
0.01659688,1
0.01659688,1
0.01659625,1
0.01659625,1
0.01659625,1
0.01659625,1
0.01659984,1
0.01659984,1
0.01659836,1
0.01659836,1
0.01659656,1
0.01659656,1
0.01659939,1
0.01659939,1
0.01659939,1
0.01659939,1
0.01659699,1
0.01659699,1
0.0165999,1
0.0165999,1
0.0165999,1
0.0165999,1
0.01659576,1
0.01659576,1
0.01659819,1
0.01659819,1
0.01659819,1
0.01659819,1
0.01659633,1
0.01659633,1
0.0165967,1
0.0165967,1
0.01656667,1
0.01656667,1
0.01659762,1
0.01659762,1
0.01659872,1
0.01659872,1
0.01659872,1
0.01659872,1
0.01659646,1
0.01659646,1
0.01659816,1
0.01659816,1
0.01659816,1
0.01659816,1
0.01659693,1
0.01659693,1
0.01658747,1
0.01658747,1
0.01658747,1
0.01658747,1
0.01659781,1
0.01659781,1
0.01659747,1
0.01659747,1
0.01844872,1
0.01844872,1
0.01844872,1
0.01844872,1
0.01659868,1
0.01659868,1
0.01659822,1
0.01659822,1
0.0165969,1
0.0165969,1
0.01659995,1
0.01659995,1
0.01659659,1
0.01659659,1
0.01659767,1
0.01659767,1
0.01659602,1
0.01659602,1
0.01659871,1
0.01659871,1
0.0165991,1
0.0165991,1
0.0165991,1
0.0165991,1
0.01659965,1
0.01659965,1
0.01659965,1
0.01659965,1
0.01659761,1
0.01659761,1
0.01659706,1
0.01659706,1
0.01659706,1
0.01659706,1
0.01477919,1
0.01477919,1
0.01841638,1
0.01841638,1
0.01659739,1
0.01659739,1
0.01659896,1
0.01659896,1
0.01659896,1
0.01659896,1
0.01659667,1
0.01659667,1
0.01660051,1
0.01660051,1
0.01659699,1
0.01659699,1
0.01659796,1
0.01659796,1
0.01659837,1
0.01659837,1
0.01659801,1
0.01659801,1
0.0165943,1
0.0165943,1
0.01659667,1
0.01659667,1
0.01659971,1
0.01659971,1
0.01659744,1
0.01659744,1
0.01659626,1
0.01659626,1
0.01659763,1
0.01659763,1
0.01659863,1
0.01659863,1
0.01659863,1
0.01659863,1
0.01659837,1
0.01659837,1
0.01659682,1
0.01659682,1
0.01659763,1
0.01659763,1
0.01659822,1
0.01659822,1
0.01659633,1
0.01659633,1
0.01659714,0
0.01659714,0
0.01659726,0
0.01659726,0
0.01659779,0
0.01659779,0
0.01659923,0
0.01659923,0
0.01659901,0
0.01659901,0
0.01659901,0
0.01659901,0
0.01659754,0
0.01659754,0
0.01659824,0
0.01659824,0
0.01659824,0
0.01659824,0
0.01659835,0
0.01659835,0
0.01659719,0
0.01659719,0
0.01659665,0
0.01659665,0
0.016597,0
0.016597,0
0.01659726,0
0.01659726,0
0.01429585,0
0.01429585,0
0.01659741,0
0.01659741,0
0.01659741,0
0.01659741,0
0.01659789,0
0.01659789,0
0.01659794,0
0.01659794,0
0.01659794,0
0.01659794,0
0.01659908,0
0.01659908,0
0.01659887,0
0.01659887,0
0.01659887,0
0.01659887,0
0.01659812,0
0.01659812,0
0.01659812,0
0.01659812,0
0.01659738,0
0.01659738,0
0.01659698,0
0.01659698,0
0.01659698,0
0.01659698,0
0.01659865,0
0.01659865,0
0.01659226,0
0.01659226,0
0.01659226,0
0.01659226,0
0.01659725,0
0.01659725,0
0.01659879,0
0.01659879,0
0.01659879,0
0.01659879,0
0.01659891,0
0.01659891,0
0.01659875,0
0.01659875,0
0.01659875,0
0.01659875,0
0.01659926,0
0.01659926,0
0.01659946,0
0.01659946,0
0.01659943,0
0.01659943,0
0.01659855,0
0.01659855,0
0.01659812,0
0.01659812,0
0.01659812,0
0.01659812,0
0.01659567,0
0.01659567,0
0.01659692,0
0.01659692,0
0.01659692,0
0.01659692,0
0.01659525,0
0.01659525,0
0.01659663,0
0.01659663,0
0.01659695,0
0.01659695,0
0.01659586,0
0.01659586,0
0.01659581,0
0.01659581,0
0.01659558,0
0.01659558,0
0.01659753,0
0.01659753,0
0.01659714,0
0.01659714,0
0.01659708,0
0.01659708,0
0.01659708,0
0.01659708,0
0.01659696,0
0.01659696,0
0.01659735,0
0.01659735,0
0.01679669,0
0.01679669,0
0.01659731,0
0.01659731,0
0.01659507,0
0.01659507,0
0.0165962,0
0.0165962,0
0.0165962,0
0.0165962,0
0.01659502,0
0.01659502,0
0.01659472,0
0.01659472,0
0.01659762,0
0.01659762,0
0.01659625,0
0.01659625,0
0.01659631,0
0.01659631,0
0.01659794,0
0.01659794,0
0.01659794,0
0.01659794,0
0.01659497,0
0.01659497,0
0.01659576,0
0.01659576,0
0.01659508,0
0.01659508,0
0.01659508,0
0.01659508,0
0.01659649,0
0.01659649,0
0.01659432,0
0.01659432,0
0.01659432,0
0.01659432,0
0.01659742,0
0.01659742,0
0.01659554,0
0.01659554,0
0.01659547,0
0.01659547,0
0.01658813,0
0.01658813,0
0.01659517,0
0.01659517,0
0.01659572,0
0.01659572,0
0.01659572,0
0.01659572,0
0.01659716,0
0.01659716,0
0.01659716,0
0.01659716,0
0.01685587,0
0.01685587,0
0.01685587,0
0.01685587,0
0.01659643,0
0.01659643,0
0.0167776,0
0.0167776,0
0.0167776,0
0.0167776,0
0.01659719,0
0.01659719,0
0.01659472,0
0.01659472,0
0.01659472,0
0.01659472,0
0.01659805,0
0.01659805,0
0.01659543,0
0.01659543,0
0.01659765,0
0.01659765,0
0.01659765,0
0.01659765,0
0.01659552,0
0.01659552,0
0.01659533,0
0.01659533,0
0.01659533,0
0.01659533,0
0.01659592,0
0.01659592,0
0.01659658,0
0.01659658,0
0.01659658,0
0.01659658,0
0.0165998,0
0.0165998,0
0.01659798,0
0.01659798,0
0.01659798,0
0.01659798,0
0.01660027,0
0.01660027,0
0.01660027,0
0.01660027,0
0.01659839,0
0.01659839,0
0.01659839,0
0.01659839,0
0.01659977,0
0.01659977,0
0.01659513,0
0.01659513,0
0.0165998,0
0.0165998,0
0.01659805,0
0.01659805,0
0.01659805,0
0.01659805,0
0.01659859,0
0.01659859,0
0.0165997,0
0.0165997,0
0.0166002,0
0.0166002,0
0.0166002,0
0.0166002,0
0.01660015,0
0.01660015,0
0.01660015,0
0.01660015,0
0.01660136,0
0.01660136,0
0.01660136,0
0.01660136,0
0.01658515,0
0.01658515,0
0.0165948,0
0.0165948,0
0.0165948,0
0.0165948,0
0.01659903,0
0.01659903,0
0.01659813,0
0.01659813,0
0.01659813,0
0.01659813,0
0.01659753,0
0.01659753,0
0.01659903,0
0.01659903,0
0.01659903,0
0.01659903,0
0.01659934,0
0.01659934,0
0.01659934,0
0.01659934,0
0.01659795,0
0.01659795,0
0.01659678,0
0.01659678,0
0.01659678,0
0.01659678,0
0.01659853,0
0.01659853,0
0.01659504,0
0.01659504,0
0.01659504,0
0.01659504,0
0.01659857,0
0.01659857,0
0.01659685,0
0.01659685,0
0.01659685,0
0.01659685,0
0.01660045,0
0.01660045,0
0.01659926,0
0.01659926,0
0.01659704,0
0.01659704,0
0.01659838,0
0.01659838,0
0.016598,0
0.016598,0
0.016598,0
0.016598,0
0.01659882,0
0.01659882,0
0.01659861,0
0.01659861,0
0.01659602,0
0.01659602,0
0.01659602,0
0.01659602,0
0.01660068,0
0.01660068,0
0.01659902,0
0.01659902,0
0.01659844,0
0.01659844,0
0.01659737,0
0.01659737,0
0.01659521,0
0.01659521,0
0.01659856,0
0.01659856,0
0.01659856,0
0.01659856,0
0.01659896,0
0.01659896,0
0.01659794,0
0.01659794,0
0.01659794,0
0.01659794,0
0.01659872,0
0.01659872,0
0.01660002,0
0.01660002,0
0.01659875,0
0.01659875,0
0.01659996,0
0.01659996,0
0.01659759,0
0.01659759,0
0.01659759,0
0.01659759,0
0.01659765,0
0.01659765,0
0.01659672,0
0.01659672,0
0.01659848,0
0.01659848,0
0.01659835,0
0.01659835,0
0.01659835,0
0.01659835,0
0.01659839,0
0.01659839,0
0.01590616,0
0.01590616,0
0.01729157,0
0.01729157,0
0.01659967,0
0.01659967,0
0.01659935,0
0.01659935,0
0.01659896,0
0.01659896,0
0.01659871,0
0.01659871,0
0.01659871,0
0.01659871,0
0.01660151,0
0.01660151,0
0.01660151,0
0.01660151,0
0.01659903,0
0.01659903,0
0.01659903,0
0.01659903,0
0.01659851,0
0.01659851,0
0.01659851,0
0.01659851,0
0.01659893,0
0.01659893,0
0.01659893,0
0.01659893,0
0.01659807,0
0.01659807,0
0.01659952,0
0.01659952,0
0.01457654,0
0.01457654,0
0.01457654,0
0.01457654,0
0.01660381,0
0.01660381,0
0.01660381,0
0.01660381,0
0.01660115,0
0.01660115,0
0.0165991,0
0.0165991,0
0.01611704,0
0.01611704,0
0.01611704,0
0.01611704,0
0.01655035,0
0.01655035,0
0.01655035,0
0.01655035,0
0.01658994,0
0.01658994,0
0.0165888,0
0.0165888,0
0.01658802,0
0.01658802,0
0.01658802,0
0.01658802,0
0.01659079,0
0.01659079,0
0.01659079,0
0.01659079,0
0.01658881,0
0.01658881,0
0.01658881,1
0.01658881,1
0.01658693,1
0.01658693,1
0.0165892,1
0.0165892,1
0.01658995,1
0.01658995,1
0.01658881,1
0.01658881,1
0.01658881,1
0.01658881,1
0.01658845,1
0.01658845,1
0.01658845,1
0.01658845,1
0.01659223,1
0.01659223,1
0.01659223,1
0.01659223,1
0.01658879,1
0.01658879,1
0.01641831,1
0.01641831,1
0.01641831,1
0.01641831,1
0.01658797,1
0.01658797,1
0.01658797,1
0.01658797,1
0.01658764,1
0.01658764,1
0.01658855,1
0.01658855,1
0.01658849,1
0.01658849,1
0.01658823,1
0.01658823,1
0.01658823,1
0.01658823,1
0.01659164,1
0.01659164,1
0.01659164,1
0.01659164,1
0.01658813,1
0.01658813,1
0.01658708,1
0.01658708,1
0.01658708,1
0.01658708,1
0.01658956,1
0.01658956,1
0.01658956,1
0.01658956,1
0.01658872,1
0.01658872,1
0.01658855,1
0.01658855,1
0.01658848,1
0.01658848,1
0.01658848,1
0.01658848,1
0.01658734,1
0.01658734,1
0.01676905,1
0.01676905,1
0.01658719,1
0.01658719,1
0.01658978,1
0.01658978,1
0.01658647,1
0.01658647,1
0.01658962,1
0.01658962,1
0.01658922,1
0.01658922,1
0.01658793,1
0.01658793,1
0.01658793,1
0.01658793,1
0.01658998,1
0.01658998,1
0.01658998,1
0.01658998,1
0.01641588,1
0.01641588,1
0.01675243,1
0.01675243,1
0.01675243,1
0.01675243,1
0.01658781,1
0.01658781,1
0.01658979,1
0.01658979,1
0.01658957,1
0.01658957,1
0.01658896,1
0.01658896,1
0.01658896,1
0.01658896,1
0.01658774,1
0.01658774,1
0.01659011,1
0.01659011,1
0.01658718,1
