Time,Breathing
0.01653363,1
0.01658829,1
0.01658829,1
0.01658488,1
0.01658488,1
0.01658488,1
0.01658488,1
0.01658527,1
0.01658527,1
0.01658527,1
0.01658527,1
0.0165863,1
0.0165863,1
0.0165852,1
0.0165852,1
0.01658194,1
0.01658194,1
0.01658926,1
0.01658926,1
0.01661134,1
0.01661134,1
0.01661134,1
0.01661134,1
0.01658594,1
0.01658594,1
0.01658434,1
0.01658434,1
0.01658576,1
0.01658576,1
0.01658576,1
0.01658576,1
0.01658531,1
0.01658531,1
0.01658645,1
0.01658645,1
0.01658645,1
0.01658645,1
0.01658,1
0.01658,1
0.01658607,1
0.01658607,1
0.01658607,1
0.01658607,1
0.01658525,1
0.01658525,1
0.01657565,1
0.01657565,1
0.01657565,1
0.01657565,1
0.01658459,1
0.01658459,1
0.01658497,1
0.01658497,1
0.01658497,1
0.01658497,1
0.01658528,1
0.01658528,1
0.01658669,1
0.01658669,1
0.01658669,1
0.01658669,1
0.01658607,1
0.01658607,1
0.01658363,1
0.01658363,1
0.01658738,1
0.01658738,1
0.01658453,1
0.01658453,1
0.01658453,1
0.01658453,1
0.01658525,1
0.01658525,1
0.01658482,1
0.01658482,1
0.01658482,1
0.01658482,1
0.01657991,1
0.01657991,1
0.01658494,1
0.01658494,1
0.01658494,1
0.01658494,1
0.01658373,1
0.01658373,1
0.01658597,1
0.01658597,1
0.01658478,1
0.01658478,1
0.01658363,1
0.01658363,1
0.01658363,1
0.01658363,1
0.01658624,1
0.01658624,1
0.01658624,1
0.01658624,1
0.01658434,1
0.01658434,1
0.01658434,1
0.01658434,1
0.01658347,1
0.01658347,1
0.01658347,1
0.01658347,1
0.01658373,1
0.01658373,1
0.0165874,1
0.0165874,1
0.016585,1
0.016585,1
0.016585,1
0.016585,1
0.01658482,1
0.01658482,1
0.01658483,1
0.01658483,1
0.01658483,1
0.01658483,1
0.01658506,1
0.01658506,1
0.01658506,1
0.01658506,1
0.01658496,1
0.01658496,1
0.01659145,1
0.01659145,1
0.01659145,1
0.01659145,1
0.01658903,1
0.01658903,1
0.01659103,1
0.01659103,1
0.01659103,1
0.01659103,1
0.01659083,1
0.01659083,1
0.01659078,1
0.01659078,1
0.01659078,1
0.01659078,1
0.0165916,1
0.0165916,1
0.01659236,1
0.01659236,1
0.01659236,1
0.01659236,1
0.01659008,1
0.01659008,1
0.01658914,1
0.01658914,1
0.01659054,1
0.01659054,1
0.01658932,1
0.01658932,1
0.01658932,1
0.01658932,1
0.01658933,1
0.01658933,1
0.01658721,1
0.01658721,1
0.01658721,1
0.01658721,1
0.01659175,1
0.01659175,1
0.01659323,1
0.01659323,1
0.01659019,1
0.01659019,1
0.01659019,1
0.01659019,1
0.01659181,1
0.01659181,1
0.01659199,1
0.01659199,1
0.01658869,1
0.01658869,1
0.0161159,1
0.0161159,1
0.0161159,1
0.0161159,1
0.01659238,1
0.01659238,1
0.01659238,1
0.01659238,1
0.01658323,1
0.01658323,1
0.01658398,1
0.01658398,1
0.01658398,1
0.01658398,1
0.01658389,1
0.01658389,1
0.01658433,1
0.01658433,1
0.01658497,1
0.01658497,1
0.01658497,1
0.01658497,1
0.0165837,1
0.0165837,1
0.0165837,1
0.0165837,1
0.01658488,1
0.01658488,1
0.01658488,1
0.01658488,1
0.01658608,1
0.01658608,1
0.01658608,1
0.01658608,1
0.0165853,1
0.0165853,1
0.0165849,1
0.0165849,1
0.0165849,1
0.0165849,1
0.01658281,1
0.01658281,1
0.01658449,1
0.01658449,1
0.01658449,1
0.01658449,1
0.01658529,1
0.01658529,1
0.01658377,1
0.01658377,1
0.01658377,1
0.01658377,1
0.01658389,1
0.01658389,1
0.01658389,1
0.01658389,1
0.01658582,1
0.01658582,1
0.01658362,1
0.01658362,1
0.016583,1
0.016583,1
0.01658206,1
0.01658206,1
0.01658206,1
0.01658206,1
0.01658453,1
0.01658453,1
0.01658427,1
0.01658427,1
0.01658338,1
0.01658338,1
0.01659028,1
0.01659028,1
0.01659028,1
0.01659028,1
0.01658281,1
0.01658281,1
0.01658498,1
0.01658498,1
0.01658649,1
0.01658649,1
0.01658465,1
0.01658465,1
0.01658465,1
0.01658465,1
0.01658403,1
0.01658403,1
0.01658403,1
0.01658403,1
0.01658477,1
0.01658477,1
0.01658237,1
0.01658237,1
0.01658237,1
0.01658237,1
0.01658349,1
0.01658349,1
0.01658554,1
0.01658554,1
0.01658544,1
0.01658544,1
0.01658544,1
0.01658544,1
0.01658447,1
0.01658447,1
0.0165843,1
0.0165843,1
0.01658522,1
0.01658522,1
0.01658428,1
0.01658428,1
0.01658561,1
0.01658561,1
0.01658495,1
0.01658495,1
0.01658495,1
0.01658495,1
0.01658203,1
0.01658203,1
0.01658209,1
0.01658209,1
0.01658209,1
0.01658209,1
0.01658158,1
0.01658158,1
0.01658152,1
0.01658152,1
0.01658152,1
0.01658152,1
0.01657989,1
0.01657989,1
0.01658152,1
0.01658152,1
0.01657952,1
0.01657952,1
0.01658143,1
0.01658143,1
0.01658143,1
0.01658143,1
0.01658573,1
0.01658573,1
0.01657978,1
0.01657978,1
0.01657934,1
0.01657934,1
0.01657934,1
0.01657934,1
0.01658162,1
0.01658162,1
0.01658092,1
0.01658092,1
0.01658063,1
0.01658063,1
0.01658063,1
0.01658063,1
0.01658095,1
0.01658095,1
0.01657925,1
0.01657925,1
0.01657709,1
0.01657709,1
0.01657709,1
0.01657709,1
0.0165838,1
0.0165838,1
0.01658182,1
0.01658182,1
0.01658182,1
0.01658182,1
0.0165795,1
0.0165795,1
0.01658161,1
0.01658161,1
0.0165809,1
0.0165809,1
0.0165809,1
0.0165809,1
0.01658026,1
0.01658026,1
0.01657883,1
0.01657883,1
0.01657883,1
0.01657883,1
0.01658084,1
0.01658084,1
0.01658073,1
0.01658073,1
0.01658046,1
0.01658046,1
0.01657958,1
0.01657958,1
0.01657958,1
0.01657958,1
0.01658051,1
0.01658051,1
0.01657863,1
0.01657863,1
0.01658373,1
0.01658373,1
0.01658256,1
0.01658256,1
0.01658012,1
0.01658012,1
0.01658012,1
0.01658012,1
0.01657927,1
0.01657927,1
0.01657927,1
0.01657927,1
0.01658208,1
0.01658208,1
0.01658208,1
0.01658208,1
0.0165804,1
0.0165804,1
0.01657935,1
0.01657935,1
0.01657935,1
0.01657935,1
0.01658081,1
0.01658081,1
0.01658081,1
0.01658081,1
0.01658053,1
0.01658053,1
0.01658053,1
0.01658053,1
0.01658084,1
0.01658084,1
0.01657943,1
0.01657943,1
0.01658053,1
0.01658053,1
0.01658053,1
0.01658053,1
0.01657398,1
0.01657398,1
0.01658043,1
0.01658043,1
0.01658043,1
0.01658043,1
0.01658136,1
0.01658136,1
0.01658136,1
0.01658136,1
0.0165815,1
0.0165815,1
0.01658176,1
0.01658176,1
0.01658533,1
0.01658533,1
0.01652428,1
0.01652428,1
0.01658034,1
0.01658034,1
0.01658167,1
0.01658167,1
0.01658185,1
0.01658185,1
0.01658185,1
0.01658185,1
0.0165745,1
0.0165745,1
0.01658479,1
0.01658479,1
0.01658485,1
0.01658485,1
0.01658485,1
0.01658485,1
0.01657986,1
0.01657986,1
0.01658043,1
0.01658043,1
0.01658195,1
0.01658195,1
0.01658195,1
0.01658195,1
0.01658097,1
0.01658097,1
0.01658128,1
0.01658128,1
0.01658128,1
0.01658128,1
0.01658021,1
0.01658021,1
0.01658021,1
0.01658021,1
0.01658294,1
0.01658294,1
0.01657883,1
0.01657883,1
0.01657883,1
0.01657883,1
0.01658348,1
0.01658348,1
0.01657963,1
0.01657963,1
0.01657963,0
0.01657963,0
0.0165842,0
0.0165842,0
0.0165842,0
0.0165842,0
0.01658029,0
0.01658029,0
0.01658029,0
0.01658029,0
0.01658173,0
0.01658173,0
0.01658173,0
0.01658173,0
0.01657919,0
0.01657919,0
0.01658117,0
0.01658117,0
0.01658154,0
0.01658154,0
0.01695615,0
0.01695615,0
0.01658155,0
0.01658155,0
0.01658155,0
0.01658155,0
0.01658381,0
0.01658381,0
0.0165843,0
0.0165843,0
0.0165843,0
0.0165843,0
0.01658036,0
0.01658036,0
0.01658459,0
0.01658459,0
0.01658459,0
0.01658459,0
0.01658063,0
0.01658063,0
0.01658362,0
0.01658362,0
0.01658362,0
0.01658362,0
0.01658364,0
0.01658364,0
0.01658177,0
0.01658177,0
0.01658177,0
0.01658177,0
0.01658474,0
0.01658474,0
0.01651082,0
0.01651082,0
0.01651082,0
0.01651082,0
0.01658502,0
0.01658502,0
0.01658142,0
0.01658142,0
0.01658029,0
0.01658029,0
0.01658481,0
0.01658481,0
0.01658481,0
0.01658481,0
0.0165844,0
0.0165844,0
0.01658185,0
0.01658185,0
0.01658185,0
0.01658185,0
0.0165824,0
0.0165824,0
0.01658292,0
0.01658292,0
0.01658153,0
0.01658153,0
0.01658165,0
0.01658165,0
0.01658165,0
0.01658165,0
0.01658414,0
0.01658414,0
0.0165869,0
0.0165869,0
0.0165869,0
0.0165869,0
0.01658352,0
0.01658352,0
0.01658355,0
0.01658355,0
0.01658355,0
0.01658355,0
0.0165833,0
0.0165833,0
0.01658317,0
0.01658317,0
0.01658317,0
0.01658317,0
0.01658331,0
0.01658331,0
0.01658331,0
0.01658331,0
0.01658251,0
0.01658251,0
0.01658251,0
0.01658251,0
0.01658455,0
0.01658455,0
0.01658279,0
0.01658279,0
0.01658279,0
0.01658279,0
0.01658287,0
0.01658287,0
0.01658287,0
0.01658287,0
0.01658261,0
0.01658261,0
0.01658261,0
0.01658261,0
0.01658649,0
0.01658649,0
0.01658649,0
0.01658649,0
0.01658364,0
0.01658364,0
0.01658252,0
0.01658252,0
0.01658252,0
0.01658252,0
0.01658073,0
0.01658073,0
0.01658036,0
0.01658036,0
0.01658036,0
0.01658036,0
0.01658189,0
0.01658189,0
0.01658387,0
0.01658387,0
0.01658259,0
0.01658259,0
0.01658092,0
0.01658092,0
0.01658092,0
0.01658092,0
0.01658383,0
0.01658383,0
0.01658439,0
0.01658439,0
0.01658439,0
0.01658439,0
0.01658313,0
0.01658313,0
0.01658499,0
0.01658499,0
0.01658499,0
0.01658499,0
0.01658332,0
0.01658332,0
0.01658332,0
0.01658332,0
0.01658097,0
0.01658097,0
0.01658368,0
0.01658368,0
0.01658368,0
0.01658368,0
0.01663581,0
0.01663581,0
0.01659335,0
0.01659335,0
0.01659412,0
0.01659412,0
0.01659412,0
0.01659412,0
0.01659121,0
0.01659121,0
0.01659121,0
0.01659121,0
0.01659247,0
0.01659247,0
0.01659284,0
0.01659284,0
0.01659284,0
0.01659284,0
0.01659404,0
0.01659404,0
0.01659404,0
0.01659404,0
0.01671963,0
0.01671963,0
0.01659304,0
0.01659304,0
0.01659559,0
0.01659559,0
0.01659559,0
0.01659559,0
0.0165935,0
0.0165935,0
0.01659371,0
0.01659371,0
0.01659371,0
0.01659371,0
0.01659065,0
0.01659065,0
0.0165956,0
0.0165956,0
0.0165956,0
0.0165956,0
0.01659282,0
0.01659282,0
0.01658842,0
0.01658842,0
0.01659412,0
0.01659412,0
0.01659126,0
0.01659126,0
0.01659126,0
0.01659126,0
0.01659448,0
0.01659448,0
0.01659457,0
0.01659457,0
0.01659532,0
0.01659532,0
0.01659532,0
0.01659532,0
0.01659612,0
0.01659612,0
0.0165952,0
0.0165952,0
0.0165963,0
0.0165963,0
0.0165963,0
0.0165963,0
0.01659377,0
0.01659377,0
0.01659377,0
0.01659377,0
0.01659424,0
0.01659424,0
0.01660077,0
0.01660077,0
0.01660077,0
0.01660077,0
0.01659543,0
0.01659543,0
0.01659543,0
0.01659543,0
0.01659522,0
0.01659522,0
0.01659522,0
0.01659522,0
0.01659285,0
0.01659285,0
0.01659739,0
0.01659739,0
0.01659739,0
0.01659739,0
0.01659662,0
0.01659662,0
0.01659662,0
0.01659662,0
0.01659214,0
0.01659214,0
0.01658268,0
0.01658268,0
0.01658299,0
0.01658299,0
0.01658299,0
0.01658299,0
0.01658318,0
0.01658318,0
0.01658793,0
0.01658793,0
0.01658382,0
0.01658382,0
0.01658479,0
0.01658479,0
0.01501121,0
0.01501121,0
0.01658435,0
0.01658435,0
0.01658359,0
0.01658359,0
0.01658133,0
0.01658133,0
0.01658133,0
0.01658133,0
0.01658318,0
0.01658318,0
0.01658125,0
0.01658125,0
0.01658189,0
0.01658189,0
0.01658189,0
0.01658189,0
0.01658143,0
0.01658143,0
0.01658143,0
0.01658143,0
0.01658205,0
0.01658205,0
0.01658476,0
0.01658476,0
0.01658288,0
0.01658288,0
0.01658227,0
0.01658227,0
0.01658479,0
0.01658479,0
0.01657801,0
0.01657801,0
0.01664408,0
0.01664408,0
0.01664408,0
0.01664408,0
0.01659498,0
0.01659498,0
0.01659301,0
0.01659301,0
0.01659301,0
0.01659301,0
0.01659372,0
0.01659372,0
0.01659453,0
0.01659453,0
0.01659453,0
0.01659453,0
0.01659366,0
0.01659366,0
0.0165941,0
0.0165941,0
0.0165941,0
0.0165941,0
0.01659579,0
0.01659579,0
0.01659579,0
0.01659579,0
0.01659301,0
0.01659301,0
0.01659554,0
0.01659554,0
0.01659554,0
0.01659554,0
0.0165949,0
0.0165949,0
0.0165949,0
0.0165949,0
0.0165949,0
0.0165949,0
0.0165942,0
0.0165942,0
0.01659327,0
0.01659327,0
0.01659327,0
0.01659327,0
0.0165957,0
0.0165957,0
0.01659255,0
0.01659255,0
0.01659449,0
0.01659449,0
0.01659383,0
0.01659383,0
0.01659448,0
0.01659448,0
0.01659786,0
0.01659786,0
0.01659786,0
0.01659786,0
0.01659274,0
0.01659274,0
0.01659497,0
0.01659497,0
0.01659497,0
0.01659497,0
0.01659763,0
0.01659763,0
0.01659232,0
0.01659232,0
0.01659415,0
0.01659415,0
0.01659415,0
0.01659415,0
0.01659334,0
0.01659334,0
0.0165949,0
0.0165949,0
0.01659423,0
0.01659423,0
0.01659327,0
0.01659327,0
0.01659439,0
0.01659439,0
0.01449249,0
0.01449249,0
0.01659684,0
0.01659684,0
0.01659323,0
0.01659323,0
0.01659456,0
0.01659456,0
0.01659348,0
0.01659348,0
0.01659402,0
0.01659402,0
0.01659402,0
0.01659402,0
0.01659365,0
0.01659365,0
0.01659303,0
0.01659303,0
0.01659303,0
0.01659303,0
0.01659401,0
0.01659401,0
0.01659401,0
0.01659401,0
0.01659401,0
0.01659401,0
0.01659274,0
0.01659274,0
0.01659274,0
0.01659274,0
0.01659497,0
0.01659497,0
0.0165946,0
0.0165946,0
0.0165946,0
0.0165946,0
0.01659408,0
0.01659408,0
0.01659462,0
0.01659462,0
0.01659278,0
0.01659278,0
0.01659322,0
0.01659322,0
0.01659546,0
0.01659546,0
0.0165971,0
0.0165971,0
0.0165971,0
0.0165971,0
0.01659652,0
0.01659652,0
0.0165945,0
0.0165945,0
0.0165945,0
0.0165945,0
0.01659315,0
0.01659315,0
0.01659315,0
0.01659315,0
0.01659458,0
0.01659458,0
0.01659441,0
0.01659441,0
0.0165916,0
0.0165916,0
0.01659681,0
0.01659681,0
0.01659261,0
0.01659261,0
0.01659283,0
0.01659283,0
0.01659624,0
0.01659624,0
0.01659116,0
0.01659116,0
0.01659403,0
0.01659403,0
0.01659505,0
0.01659505,0
0.01659409,0
0.01659409,0
0.01659409,0
0.01659409,0
0.01659589,0
0.01659589,0
0.01659463,1
0.01659463,1
0.01659661,1
0.01659661,1
0.01659475,1
0.01659475,1
0.01659537,1
0.01659537,1
0.01659537,1
0.01659537,1
0.01659073,1
0.01659073,1
0.01659073,1
0.01659073,1
0.01666087,1
0.01666087,1
0.01659396,1
0.01659396,1
0.01659396,1
0.01659396,1
0.01659359,0
0.01659359,0
0.01659418,0
0.01659418,0
0.01659418,0
0.01659418,0
0.01659391,0
0.01659391,0
0.01659473,0
0.01659473,0
0.01659473,0
0.01659473,0
0.01659224,0
0.01659224,0
0.01659438,0
0.01659438,0
0.01659464,0
0.01659464,0
0.01659464,0
0.01659464,0
0.01659502,0
0.01659502,0
0.01659117,0
0.01659117,0
0.01659924,0
0.01659924,0
0.01659365,0
0.01659365,0
0.01659663,0
0.01659663,0
0.01659565,0
0.01659565,0
0.01659565,0
0.01659565,0
0.0165935,0
0.0165935,0
0.0165935,0
0.0165935,0
0.0165945,0
0.0165945,0
0.01659376,0
0.01659376,0
0.0165944,0
0.0165944,0
0.01659398,0
0.01659398,0
0.01659378,0
0.01659378,0
0.01659378,0
0.01659378,0
0.0165917,0
0.0165917,0
0.01659372,0
0.01659372,0
0.01659372,0
0.01659372,0
0.01659432,0
0.01659432,0
0.01658506,0
0.01658506,0
0.01658535,0
0.01658535,0
0.01658443,0
0.01658443,0
0.01658592,0
0.01658592,0
0.01658474,0
0.01658474,0
0.01658474,0
0.01658474,0
0.01658439,0
0.01658439,0
0.01658681,0
0.01658681,0
0.01658681,0
0.01658681,0
0.01658545,0
0.01658545,0
0.01658623,0
0.01658623,0
0.01658623,0
0.01658623,0
0.01658359,0
0.01658359,0
0.01658502,0
0.01658502,0
0.01658502,0
0.01658502,0
0.0165844,0
0.0165844,0
0.01658603,0
0.01658603,0
0.01658603,0
0.01658603,0
0.01658545,0
0.01658545,0
0.01658495,0
0.01658495,0
0.01658567,0
0.01658567,0
0.01658399,0
0.01658399,0
0.01658801,0
0.01658801,0
0.01658801,0
0.01658801,0
0.01658774,0
0.01658774,0
0.01658689,0
0.01658689,0
0.01658492,0
0.01658492,0
0.01658492,0
0.01658492,0
0.01658397,0
0.01658397,0
0.01658397,0
0.01658397,0
0.01663502,0
0.01663502,0
0.01659698,0
0.01659698,0
0.01659698,0
0.01659698,0
0.01659584,0
0.01659584,0
0.01659634,0
0.01659634,0
0.01660017,0
0.01660017,0
0.01660017,0
0.01660017,0
0.01659661,0
0.01659661,0
0.01659661,0
0.01659661,0
0.01659721,0
0.01659721,0
0.01659577,0
0.01659577,0
0.01659577,0
0.01659577,0
0.01659567,0
0.01659567,0
0.01659567,0
0.01659567,0
0.01659735,0
0.01659735,0
0.01659735,0
0.01659735,0
0.01659204,0
0.01659204,0
0.01659204,0
0.01659204,0
0.01659477,0
0.01659477,0
0.01659683,0
0.01659683,0
0.01659683,0
0.01659683,0
0.01659695,1
0.01659695,1
0.01659695,1
0.01659695,1
0.01659499,1
0.01659499,1
0.01659499,1
0.01659499,1
0.01659716,1
0.01659716,1
0.01659693,1
0.01659693,1
0.01659693,1
0.01659693,1
0.0165969,1
0.0165969,1
0.0165969,1
0.0165969,1
0.01659687,1
0.01659687,1
0.01659687,1
0.01659687,1
0.01659694,1
0.01659694,1
0.01659667,1
0.01659667,1
0.01659667,1
0.01659667,1
0.01659795,1
0.01659795,1
0.01659795,1
0.01659795,1
0.0165974,1
0.0165974,1
0.01659631,1
0.01659631,1
0.0165962,1
0.0165962,1
0.01659827,1
0.01659827,1
0.01659665,1
0.01659665,1
0.01659344,1
0.01659344,1
0.01659344,1
0.01659344,1
0.01659884,1
0.01659884,1
0.01659443,1
0.01659443,1
0.01659853,1
0.01659853,1
0.01654743,1
0.01654743,1
0.01654743,1
0.01654743,1
0.01659053,1
0.01659053,1
0.01659053,1
0.01659053,1
0.01658682,1
0.01658682,1
0.01658682,1
0.01658682,1
0.0165884,1
0.0165884,1
0.0165884,1
0.0165884,1
0.01658852,1
0.01658852,1
0.01658687,1
0.01658687,1
0.01658769,1
0.01658769,1
0.01658956,1
0.01658956,1
0.01658956,1
0.01658956,1
0.01658784,1
0.01658784,1
0.01658895,1
0.01658895,1
0.01658895,1
0.01658895,1
0.0165851,1
0.0165851,1
0.0165851,1
0.0165851,1
0.01658907,1
0.01658907,1
0.01658907,1
0.01658907,1
0.01658805,1
0.01658805,1
0.01658761,1
0.01658761,1
0.01658761,1
0.01658761,1
0.016591,1
0.016591,1
0.01658691,1
0.01658691,1
0.01658691,1
0.01658691,1
0.01658498,1
0.01658498,1
0.01659026,1
0.01659026,1
0.01658867,1
0.01658867,1
0.01658722,1
0.01658722,1
0.01658821,1
0.01658821,1
0.01659059,1
0.01659059,1
0.01659059,1
0.01659059,1
0.01658682,1
0.01658682,1
0.01658682,1
0.01658682,1
0.01658845,1
0.01658845,1
0.01659031,1
0.01659031,1
0.01658764,1
0.01658764,1
0.01658764,1
0.01658764,1
0.01658852,1
0.01658852,1
0.01658852,1
0.01658852,1
0.01658759,1
0.01658759,1
0.01658859,1
0.01658859,1
0.01658859,1
0.01658859,1
0.01652507,0
0.01652507,0
0.01652507,0
0.01652507,0
0.01658823,0
0.01658823,0
0.01658823,0
0.01658823,0
0.016595,0
0.016595,0
0.016595,0
0.016595,0
0.01659072,0
0.01659072,0
0.01659072,0
0.01659072,0
0.01659641,0
0.01659641,0
0.01658585,0
0.01658585,0
0.01659481,0
0.01659481,0
0.01659205,0
0.01659205,0
0.01659205,0
0.01659205,0
0.01658948,0
0.01658948,0
0.01658948,0
0.01658948,0
0.0165926,0
0.0165926,0
0.01659318,0
0.01659318,0
0.01659318,0
0.01659318,0
0.0165934,0
0.0165934,0
0.0165934,0
0.0165934,0
0.01659131,0
0.01659131,0
0.0165925,0
0.0165925,0
0.0165925,0
0.0165925,0
0.01659243,0
0.01659243,0
0.01659243,0
0.01659243,0
0.01659022,0
0.01659022,0
0.01659502,0
0.01659502,0
0.01659502,0
0.01659502,0
0.01659338,0
0.01659338,0
0.01659174,0
0.01659174,0
0.0165952,0
0.0165952,0
0.01659044,0
0.01659044,0
0.01655546,0
0.01655546,0
0.01655546,0
0.01655546,0
0.01659217,0
0.01659217,0
0.01659227,0
0.01659227,0
0.01659227,0
0.01659227,0
0.01659117,0
0.01659117,0
0.01659288,0
0.01659288,0
0.01658991,0
0.01658991,0
0.01659176,0
0.01659176,0
0.01659194,0
0.01659194,0
0.01658984,0
0.01658984,0
0.01658984,0
0.01658984,0
0.01659105,0
0.01659105,0
0.01659028,0
0.01659028,0
0.01659024,0
0.01659024,0
0.01659024,0
0.01659024,0
0.01659413,0
0.01659413,0
0.01659513,0
0.01659513,0
0.01659429,0
0.01659429,0
0.01659429,0
0.01659429,0
0.01659842,0
0.01659842,0
0.01659068,0
0.01659068,0
0.01659068,0
0.01659068,0
0.01658994,0
0.01658994,0
0.01659162,0
0.01659162,0
0.01659604,0
0.01659604,0
0.01659604,0
0.01659604,0
0.01659093,0
0.01659093,0
0.01658198,0
0.01658198,0
0.01658449,0
0.01658449,0
0.01658449,0
0.01658449,0
0.01658099,0
0.01658099,0
0.01658345,0
0.01658345,0
0.01658328,0
0.01658328,0
0.01658328,0
0.01658328,0
0.01658521,0
0.01658521,0
0.01658179,0
0.01658179,0
0.01658241,0
0.01658241,0
0.0165821,0
0.0165821,0
0.0165821,0
0.0165821,0
0.01657956,0
0.01657956,0
0.01658259,0
0.01658259,0
0.01658259,0
0.01658259,0
0.016583,0
0.016583,0
0.01658297,0
0.01658297,0
0.01658297,0
0.01658297,0
0.01658009,0
0.01658009,0
0.01658235,0
0.01658235,0
0.01658163,0
0.01658163,0
0.01658384,0
0.01658384,0
0.01658605,0
0.01658605,0
0.01658344,0
0.01658344,0
0.01657826,0
0.01657826,0
0.01658395,0
0.01658395,0
0.01658395,0
0.01658395,0
0.01658526,0
0.01658526,0
0.01658308,0
0.01658308,0
0.01658308,0
0.01658308,0
0.01658333,0
0.01658333,0
0.01658132,0
0.01658132,0
0.01658346,0
0.01658346,0
0.01658346,0
0.01658346,0
0.01658404,0
0.01658404,0
0.01658362,0
0.01658362,0
0.01658362,0
0.01658362,0
0.01658069,0
0.01658069,0
0.01658549,0
0.01658549,0
0.01658549,0
0.01658549,0
0.01658297,0
0.01658297,0
0.01658295,0
0.01658295,0
0.01658295,0
0.01658295,0
0.0165838,0
0.0165838,0
0.01658175,0
0.01658175,0
0.01657881,0
0.01657881,0
0.01657881,0
0.01657881,0
0.01658538,0
0.01658538,0
0.01658191,0
0.01658191,0
0.01658191,0
0.01658191,0
0.01657806,1
0.01657806,1
0.0165808,1
0.0165808,1
0.01662295,1
0.01662295,1
0.01658993,1
0.01658993,1
0.01658993,1
0.01658993,1
0.01658901,1
0.01658901,1
0.01658889,1
0.01658889,1
0.0165895,1
0.0165895,1
0.0165895,1
0.0165895,1
0.01659033,1
0.01659033,1
0.01659126,1
0.01659126,1
0.01659017,1
0.01659017,1
0.01808371,1
0.01808371,1
0.01658887,1
0.01658887,1
0.01658887,1
0.01658887,1
0.01659064,1
0.01659064,1
0.0165945,1
0.0165945,1
0.0165903,1
0.0165903,1
0.0165903,1
0.0165903,1
0.01658955,1
0.01658955,1
0.01658927,1
0.01658927,1
0.01658927,1
0.01658927,1
0.01659019,1
0.01659019,1
0.01658888,1
0.01658888,1
0.01659091,1
0.01659091,1
0.01659757,1
0.01659757,1
0.01659757,1
0.01659757,1
0.01659241,1
0.01659241,1
0.01658638,1
0.01658638,1
0.01658638,1
0.01658638,1
0.01658984,1
0.01658984,1
0.01658952,1
0.01658952,1
0.01658952,1
0.01658952,1
0.01659154,1
0.01659154,1
0.01673188,1
0.01673188,1
0.01658767,1
0.01658767,1
0.01658376,1
0.01658376,1
0.01658376,1
0.01658376,1
0.01658912,1
0.01658912,1
0.01659066,1
0.01659066,1
0.01658986,1
0.01658986,1
0.01659198,1
0.01659198,1
0.01658944,1
0.01658944,1
0.0165906,1
0.0165906,1
0.0165906,1
0.0165906,1
0.01658965,1
0.01658965,1
0.01658965,1
0.01658965,1
0.01659117,1
0.01659117,1
0.01659354,1
0.01659354,1
0.01659017,1
0.01659017,1
0.01649363,1
0.01649363,1
0.01649363,1
0.01649363,1
0.01659107,1
0.01659107,1
0.01659107,1
0.01659107,1
0.01659036,1
0.01659036,1
0.01658981,1
0.01658981,1
0.01659032,1
0.01659032,1
0.01643723,1
0.01643723,1
0.0166026,1
0.0166026,1
0.0166026,1
0.0166026,1
0.01658988,1
0.01658988,1
0.01659001,1
0.01659001,1
0.01658741,1
0.01658741,1
0.01658741,1
0.01658741,1
0.01658905,1
0.01658905,1
0.01659016,1
0.01659016,1
0.01658932,1
0.01658932,1
0.01659427,1
0.01659427,1
0.01659427,1
0.01659427,1
0.0165915,1
0.0165915,1
0.01659003,1
0.01659003,1
0.01659003,1
0.01659003,1
0.0165902,1
0.0165902,1
0.0165902,1
0.0165902,1
0.0165902,1
0.0165902,1
0.01658923,1
0.01658923,1
0.01658923,1
0.01658923,1
0.01659235,1
0.01659235,1
0.01659105,1
0.01659105,1
0.01658871,1
0.01658871,1
0.01659036,1
0.01659036,1
0.01658893,1
0.01658893,1
0.01658893,1
0.01658893,1
0.01658938,1
0.01658938,1
0.0165898,1
0.0165898,1
0.01658867,1
0.01658867,1
0.01658867,1
0.01658867,1
0.01659055,1
0.01659055,1
0.01658995,1
0.01658995,1
0.01658911,1
0.01658911,1
0.01658981,1
0.01658981,1
0.01658866,1
0.01658866,1
0.01659142,1
0.01659142,1
0.01658997,1
0.01658997,1
0.01659141,1
0.01659141,1
0.01659151,1
0.01659151,1
0.01659151,1
0.01659151,1
0.01659135,1
0.01659135,1
0.01659138,1
0.01659138,1
0.01658958,1
0.01658958,1
0.01659223,0
0.01659223,0
0.01659281,0
0.01659281,0
0.01658864,0
0.01658864,0
0.01659103,0
0.01659103,0
0.01658925,0
0.01658925,0
0.01658925,0
0.01658925,0
0.01659244,0
0.01659244,0
0.0165904,0
0.0165904,0
0.01659133,0
0.01659133,0
0.01659009,0
0.01659009,0
0.01659204,0
0.01659204,0
0.01659204,0
0.01659204,0
0.01659016,0
0.01659016,0
0.0165888,0
0.0165888,0
0.01658653,0
0.01658653,0
0.01658653,0
0.01658653,0
0.01659129,0
0.01659129,0
0.01659148,0
0.01659148,0
0.0165926,0
0.0165926,0
0.0165926,0
0.0165926,0
0.01659091,0
0.01659091,0
0.01658559,0
0.01658559,0
0.01658973,0
0.01658973,0
0.01658973,0
0.01658973,0
0.01659107,0
0.01659107,0
0.01659107,0
0.01659107,0
