Time,Breathing
0.01657864,0
0.01658421,0
0.01658341,0
0.01658341,0
0.0165792,0
0.01657968,0
0.01657968,0
0.01657725,0
0.01658007,0
0.01658,0
0.01657934,0
0.01657705,0
0.01658127,0
0.01658012,0
0.01657831,0
0.0165804,0
0.0165804,0
0.01657933,0
0.01657845,0
0.01657996,0
0.03315724,0
0.01658044,0
0.01657747,0
0.01658104,0
0.01657897,0
0.01657793,0
0.0165804,0
0.01657965,0
0.0165796,0
0.01672457,0
0.0165791,0
0.0165791,0
0.01657964,0
0.01657897,0
0.01657842,0
0.01657842,0
0.01657574,0
0.01657827,0
0.03315661,0
0.03315446,0
0.0165801,0
0.01658645,0
0.01657851,0
0.0165794,0
0.0165794,0
0.01657867,0
0.01657843,0
0.01658064,0
0.01658301,0
0.01657806,0
0.01658321,0
0.01657756,0
0.01657756,0
0.01657847,0
0.01657769,0
0.01657769,0
0.01658107,0
0.0165788,0
0.0165788,0
0.01657792,0
0.01657545,0
0.01657545,0
0.01658155,0
0.01657676,1
0.01657676,1
0.01658091,1
0.01658091,1
0.01657481,1
0.01273642,1
0.01273642,1
0.01657788,1
0.01657679,1
0.01657679,1
0.01658488,1
0.01657916,1
0.01657942,1
0.01658109,1
0.01657561,1
0.01657561,1
0.01657997,1
0.01657771,1
0.01657799,1
0.01657899,1
0.01657804,1
0.016818,1
0.016818,1
0.01658019,1
0.01657836,1
0.01657861,1
0.01657861,1
0.01658084,1
0.04973903,1
0.04973903,1
0.01657667,1
0.0165791,1
0.01658048,1
0.01658048,1
0.01657906,1
0.01657859,1
0.01657859,1
0.01657861,1
0.01657897,1
0.01657937,1
0.01657937,1
0.01658,1
0.01658072,1
0.01658072,1
0.01657973,1
0.01658269,1
0.01657991,1
0.01657991,1
0.01658085,1
0.01658034,1
0.01658128,1
0.01658128,1
0.04973454,1
0.01657956,1
0.01657983,1
0.01657802,1
0.01657854,1
0.01657767,1
0.01657981,1
0.0165794,1
0.01658488,1
0.01658608,1
0.01658608,1
0.01658717,1
0.01658618,1
0.01658529,1
0.01658735,1
0.01658625,1
0.01658831,1
0.01658831,1
0.0165872,1
0.01658614,1
0.0165874,1
0.01658614,1
0.01658614,1
0.01658703,1
0.01658919,1
0.01658358,1
0.01658815,1
0.0331726,1
0.01659187,1
0.01658788,1
0.01658788,1
0.01658471,1
0.01658479,1
0.01658886,1
0.01658547,1
0.01658547,1
0.01658811,1
0.01658811,1
0.01658598,1
0.01658598,1
0.01658447,1
0.01647726,1
0.01669161,1
0.01658733,1
0.01658881,1
0.01658516,1
0.01658633,1
0.01658633,1
0.01658776,1
0.01658776,1
0.01658502,1
0.01658688,1
0.0165877,1
0.01658735,1
0.01658413,1
0.01659271,1
0.01658689,1
0.01658651,1
0.01610488,1
0.01658824,1
0.01658571,1
0.01654544,1
0.01657867,1
0.01657867,1
0.01657646,1
0.0165824,1
0.0165824,1
0.01657806,1
0.0165775,1
0.0165775,1
0.01657844,1
0.01657844,1
0.01657765,1
0.01657862,1
0.01657691,1
0.0165783,1
0.01657868,1
0.01657868,1
0.01658033,1
0.01658033,1
0.01657992,1
0.0165753,1
0.0165753,1
0.0165756,1
0.01657554,1
0.01658086,1
0.01658086,1
0.01657927,1
0.01657817,1
0.01657772,1
0.01657806,1
0.01657806,1
0.01657783,1
0.01657697,1
0.01657697,1
0.01658055,1
0.01657721,1
0.01657872,1
0.01657872,1
0.01657962,1
0.01657962,1
0.01665054,1
0.01659175,1
0.01659074,1
0.01659074,1
0.01694538,1
0.01658992,1
0.01658986,1
0.01658986,1
0.01658819,1
0.0165903,1
0.0165903,1
0.01658872,1
0.01658826,1
0.01658971,1
0.01659153,1
0.01659153,1
0.01659193,1
0.01659193,1
0.01598498,1
0.01659035,1
0.01659035,1
0.01658681,1
0.01658913,1
0.01658913,1
0.01658929,1
0.01658929,1
0.0497689,1
0.0497689,1
0.0497689,1
0.01659325,1
0.01658861,1
0.01659211,1
0.01659142,1
0.01659038,1
0.01659038,1
0.01658716,1
0.01658873,1
0.01658873,1
0.01659115,1
0.01659115,1
0.01658867,1
0.01658937,1
0.01658937,1
0.03317914,1
0.01658938,1
0.01659087,1
0.01658957,1
0.01658957,1
0.01658956,1
0.01658908,1
0.01658908,1
0.01659226,1
0.01658662,1
0.01658662,1
0.01659129,1
0.01659046,1
0.01658824,1
0.01658964,1
0.01659219,1
0.01659219,1
0.01658895,1
0.01642845,1
0.01659156,1
0.01658961,1
0.01659067,1
0.01658849,1
0.01659111,1
0.01658882,1
0.01658882,1
0.01658892,1
0.01658204,1
0.01658204,1
0.01658399,1
0.03317199,1
0.03317199,1
0.01658317,1
0.01658295,1
0.01658456,1
0.01658456,1
0.01658347,1
0.0165856,1
0.01658353,1
0.01658353,1
0.01658718,1
0.01658372,1
0.03316816,1
0.01658504,1
0.03316775,1
0.03316775,1
0.01658028,1
0.01658093,1
0.01658093,1
0.01658281,1
0.01658329,1
0.01658258,1
0.01658258,1
0.0167752,1
0.01657962,1
0.01657962,1
0.01659029,1
0.01658483,1
0.01658483,1
0.0165873,1
0.0165873,1
0.01658989,1
0.01658743,1
0.01659011,1
0.01659011,1
0.0165917,1
0.01658914,1
0.0165915,1
0.01658933,1
0.01659202,1
0.01659202,1
0.01659272,1
0.01659272,1
0.01658907,1
0.03318191,1
0.01659304,1
0.01658756,1
0.01659229,1
0.01658842,1
0.01659339,1
0.01658907,1
0.01659086,1
0.01659191,1
0.01658732,1
0.01659501,1
0.01659105,1
0.01659105,1
0.01658983,1
0.03318158,1
0.03318158,1
0.01659131,1
0.01659146,1
0.01658999,1
0.01658999,1
0.01659344,1
0.01658887,1
0.01658887,1
0.01659197,1
0.01658975,1
0.01659602,1
0.01658862,1
0.0163737,1
0.01680839,1
0.01649833,1
0.01658908,1
0.01658908,1
0.01659202,1
0.0165917,1
0.01658992,1
0.01658994,1
0.01659237,1
0.01659237,1
0.01659369,1
0.01659161,1
0.01659178,1
0.01659178,1
0.01658997,1
0.03318351,1
0.01658863,1
0.01659356,1
0.01659356,1
0.01658979,1
0.01659122,1
0.01659056,1
0.01659056,1
0.01659089,1
0.01659089,1
0.01659216,1
0.01659014,1
0.01659014,1
0.01658958,1
0.01659192,1
0.01659047,1
0.01659047,1
0.0165903,0
0.01659514,0
0.01658912,0
0.01659002,0
0.01659119,0
0.01659113,0
0.01659113,0
0.01609953,0
0.01609953,0
0.0165887,0
0.01659206,0
0.01659206,0
0.01659298,0
0.01659298,0
0.01658798,0
0.01656907,0
0.01661274,0
0.01659524,0
0.01659524,0
0.01659206,0
0.01659206,0
0.0165913,0
0.01658762,0
0.01658762,0
0.03317707,0
0.01658708,0
0.01659016,0
0.01658809,0
0.01658721,0
0.0165875,0
0.01658546,0
0.0165913,0
0.01659592,0
0.01659592,0
0.01658847,0
0.01658807,0
0.01658807,0
0.01659233,0
0.01658782,0
0.01658855,0
0.01667809,0
0.01658918,0
0.01658856,0
0.01658856,0
0.0165884,0
0.01658934,0
0.0165903,0
0.01658862,0
0.0165901,0
0.01658941,0
0.04976264,0
0.04976264,0
0.01658579,0
0.01659936,0
0.01658916,0
0.01658695,0
0.01658754,0
0.01669236,0
0.01658835,0
0.01658868,0
0.01665746,0
0.01665746,0
0.01658929,0
0.03317603,0
0.01659033,0
0.01658924,0
0.01658979,0
0.01658835,0
0.0165841,0
0.01659135,0
0.01659135,0
0.01659246,0
0.01658755,0
0.01659353,0
0.01658614,0
0.01658984,0
0.01658648,0
0.01658851,0
0.01658851,0
0.01659173,0
0.01658734,0
0.01658186,0
0.01658867,0
0.0165911,0
0.01658787,0
0.01658787,0
0.01658628,0
0.01659077,0
0.01659074,0
0.01658712,0
0.01658861,0
0.01658861,0
0.01658892,0
0.01658734,0
0.01658734,0
0.01659015,0
0.01658985,0
0.01658985,0
0.01658765,0
0.01658734,0
0.01658734,0
0.01658652,0
0.01659282,0
0.01659282,0
0.01658722,0
0.01658722,0
0.01658966,0
0.0165868,0
0.0165868,0
0.01658684,0
0.01658684,0
0.01658949,0
0.01658808,0
0.01658941,0
0.01658945,0
0.01658945,0
0.01658893,0
0.01658893,0
0.01659136,0
0.01659184,0
0.01659184,0
0.01658971,0
0.01658702,0
0.01659074,0
0.01658883,0
0.01659119,0
0.01659001,0
0.01659037,0
0.01658842,0
0.01658842,0
0.01658447,0
0.01658957,0
0.01659228,0
0.01659228,0
0.01658725,0
0.01658725,0
0.01635083,0
0.01658945,0
0.01658945,0
0.01659438,0
0.0165891,0
0.01638104,0
0.01658797,0
0.01658797,0
0.01659083,0
0.01659083,0
0.01658942,0
0.01659081,0
0.01659081,0
0.01659103,0
0.03317862,0
0.01658994,0
0.01658973,0
0.01658774,0
0.01659226,0
0.01658754,0
0.01659093,0
0.01658868,0
0.01658788,0
0.01658788,0
0.01658858,0
0.01659076,0
0.01659045,0
0.01658877,0
0.01658903,0
0.01658586,0
0.01658586,0
0.01659115,0
0.01659185,0
0.01659185,0
0.01659453,0
0.01658922,0
0.01659089,0
0.01658924,0
0.01658924,0
0.01659139,0
0.01659092,0
0.01658981,0
0.01658981,0
0.01659114,0
0.01658847,0
0.01658543,0
0.01659142,0
0.06636401,0
0.01658712,0
0.01658712,0
0.01658712,0
0.01659253,0
0.01658879,0
0.01658719,0
0.01659097,0
0.01659253,0
0.01659253,0
0.01658922,0
0.01659159,0
0.01659159,0
0.01659165,0
0.01658976,0
0.01658865,0
0.01658894,0
0.01659066,0
0.01659066,0
0.01650807,0
0.01658238,0
0.01658123,0
0.01658123,0
0.01657942,0
0.01657972,0
0.01658026,0
0.01658248,0
0.01658217,0
0.016582,0
0.01658324,0
0.01658044,0
0.01658044,0
0.01658182,0
0.01658182,0
0.01658729,0
0.0165808,0
0.01658021,0
0.0165799,1
0.01658142,1
0.01658142,1
0.01658211,1
0.01657943,1
0.01658271,1
0.01658267,1
0.01658267,1
0.01657944,1
0.03316352,1
0.03316352,1
0.04973658,1
0.01657193,1
0.01658425,1
0.01658425,1
0.01658237,1
0.01657964,1
0.01657704,1
0.01657704,1
0.01658244,1
0.01450785,1
0.0165817,1
0.0165817,1
0.01658108,1
0.01658188,1
0.01658028,1
0.01658109,1
0.01657912,1
0.01657979,1
0.01658088,1
0.01657807,1
0.01658129,1
0.01657781,1
0.01649251,1
0.01658113,1
0.01657895,1
0.01658119,1
0.01658119,1
0.01658168,1
0.01658321,1
0.01658052,1
0.01657798,1
0.01658258,1
0.01658383,1
0.01658383,1
0.01657993,1
0.0165818,1
0.01658021,1
0.03314397,1
0.01658861,1
0.01658393,1
0.01658393,1
0.01658333,1
0.01648966,1
0.01667843,1
0.03316898,1
0.03316898,1
0.03316898,1
0.0165816,1
0.0165874,1
0.0165874,1
0.01657805,1
0.01657805,1
0.01658582,1
0.01658522,1
0.01658522,1
0.01658296,1
0.0165885,1
0.01657961,1
0.0165843,1
0.01658359,1
0.01658359,1
0.01658436,1
0.01658576,1
0.01658576,1
0.01658492,1
0.01658573,1
0.01658218,1
0.01658447,1
0.01658583,1
0.01658332,1
0.01658139,1
0.0165838,1
0.0165838,1
0.01658233,1
0.01658568,1
0.01658568,1
0.01658362,1
0.01658887,1
0.01658201,1
0.0165804,1
0.01658921,1
0.01658921,1
0.01658561,1
0.01658391,1
0.0165872,1
0.0165872,1
0.01658476,1
0.01658509,1
0.01658509,1
0.0165847,1
0.01658519,1
0.01658519,1
0.01658254,1
0.01658095,1
0.01658095,1
0.01658236,1
0.01658294,1
0.01658294,1
0.01658452,1
0.01658444,1
0.01658444,1
0.01658304,1
0.04975395,1
0.01658598,1
0.01658598,1
0.01658316,1
0.01658544,1
0.01658474,1
0.01658474,1
0.01658547,1
0.01658147,1
0.01658241,1
0.01658323,1
0.01658208,1
0.01658509,1
0.01658281,1
0.01658456,1
0.01658618,1
0.01658263,1
0.01658259,1
0.01626086,1
0.01658383,1
0.01658992,1
0.01658992,1
0.01632455,1
0.01658448,1
0.01658448,1
0.01658549,1
0.0165835,1
0.01658273,1
0.01658336,1
0.0165847,1
0.01660847,1
0.01658418,1
0.01658418,1
0.0165862,1
0.01658216,1
0.01658471,1
0.01658471,1
0.01658604,1
0.01658414,1
0.01658415,1
0.01658432,1
0.01658432,1
0.01657555,1
0.01657555,1
0.01656869,1
0.01651798,1
0.01651798,1
0.01657485,1
0.01657016,1
0.01657008,1
0.01657008,1
0.01657389,1
0.01657541,1
0.01657541,1
0.01656816,1
0.01656816,1
0.01657327,1
0.0165716,1
0.0165716,1
0.01657226,1
0.01657419,1
0.01655965,1
0.01657378,1
0.01657509,1
0.01657263,1
0.01657263,1
0.01657216,1
0.0331457,1
0.05012444,1
0.05012444,1
0.01657628,1
0.01658242,1
0.01658242,1
0.01657796,1
0.01658275,1
0.01658275,1
0.01950183,1
0.01658331,1
0.0167953,1
0.0165814,1
0.01658125,1
0.0165844,1
0.01658541,1
0.01658541,1
0.01658238,1
0.01657843,1
0.01677551,1
0.01677551,1
0.01658525,1
0.0160509,1
0.01711204,1
0.01658118,1
0.01658224,1
0.01658322,1
0.01658085,1
0.01658149,1
0.01658153,1
0.01658155,1
0.01658155,1
0.01658629,1
0.01669595,1
0.01669595,1
0.01658295,1
0.01658268,1
0.01658178,1
0.01658199,1
0.01658284,1
0.01658284,1
0.01658513,1
0.01658261,1
0.01658189,1
0.01658158,1
0.03316453,1
0.01658108,1
0.0165812,1
0.01658377,1
0.01658576,1
0.01658576,1
0.01658289,1
0.0165828,1
0.0165828,1
0.01658349,1
0.01658349,1
0.01658403,1
0.0165825,1
0.0165825,1
0.0165831,1
0.01657587,1
0.01658277,1
0.01658277,1
0.01658193,1
0.01658362,1
0.01658362,1
0.01658355,1
0.03316818,1
0.01658052,1
0.01658321,1
0.01658504,1
0.01658201,1
0.01658201,1
0.01658116,1
0.01658026,1
0.01658362,1
0.01658362,1
0.01658366,1
0.01658139,1
0.01658139,1
0.01658117,1
0.0165823,1
0.0165823,1
0.0165819,1
0.01658471,1
0.01657988,1
0.01658154,1
0.01658378,1
0.01658223,1
0.01658223,1
0.0165836,1
0.01658222,1
0.01658257,1
0.01658257,1
0.01658315,1
0.01658242,1
0.01658438,1
0.01658438,1
0.01658369,1
0.01658159,1
0.01658381,1
0.01658123,1
0.01658537,1
0.01657823,1
0.01658526,1
0.01658777,1
0.01658777,1
0.01658378,1
0.01658378,1
0.01658225,1
0.01658225,1
0.01658227,1
0.01658482,1
0.01658482,1
0.01658396,1
0.01658396,1
0.01658439,1
0.01658096,1
0.01658255,1
0.01658255,1
0.01658405,1
0.01658405,1
0.01657992,1
0.01658095,1
0.01658469,1
0.0165826,1
0.0165832,1
0.01658545,1
0.01658469,1
0.01658567,1
0.01658567,1
0.03316929,1
0.03316929,1
0.01658572,1
0.01658447,1
0.01658447,1
0.01658641,1
0.01658397,1
0.01658397,1
0.01658549,1
0.01658549,1
0.01658329,1
0.01658665,1
0.01658665,1
0.0165828,1
0.0165827,1
0.0165827,1
0.01658563,1
0.01658599,1
0.01658454,1
0.01658508,1
0.0165845,1
0.01659217,1
0.01659217,1
0.01658378,1
0.01658285,1
0.01658285,1
0.01658533,1
0.01658345,1
0.01658578,1
0.01658578,1
0.01658427,1
0.03317074,1
0.03317074,1
0.03316736,1
0.01621495,1
0.01695049,1
0.01658409,1
0.01658289,1
0.01658269,1
0.01658379,1
0.01658379,1
0.01658325,1
0.01658549,1
0.01658258,1
0.01658258,1
0.01658527,1
0.01658527,1
0.01658162,1
0.01658441,1
0.01658517,1
0.01658334,1
0.01658334,1
0.01658596,1
0.01658108,1
0.01658547,1
0.01658188,1
0.01658627,1
0.01658586,1
0.01658586,1
0.0165838,1
0.01658476,1
0.01658476,1
0.01658612,1
0.01658129,1
0.01658662,1
0.01658362,1
0.01658509,1
0.01658455,1
0.01658378,1
0.01658658,1
0.01658658,1
0.01658614,1
0.01658404,1
0.01658693,1
0.01658366,1
0.01658466,1
0.01658612,1
0.01658078,1
0.01658078,1
0.01658414,1
0.01658585,1
0.01658585,1
0.01658563,1
0.01658793,1
0.01658793,1
0.01658539,1
0.01658474,1
0.01658474,1
0.01658306,1
0.01658306,1
0.01658319,1
0.01658549,1
0.01658549,1
0.03317044,1
0.01658287,1
0.01658491,1
0.0165799,1
0.0165799,1
0.01658465,1
0.01658465,1
0.0165856,1
0.01658682,1
0.01658405,1
0.01658657,1
0.01658657,1
0.01656736,1
0.01658341,1
0.01658483,1
0.01658483,1
0.0165842,1
0.01658764,1
0.0165835,1
0.01658605,1
0.01658494,1
0.01658528,1
0.01658528,1
0.01658571,1
0.01658328,1
0.01658264,1
0.01658921,1
0.01658525,1
0.01658403,1
0.01658403,1
0.03316954,1
0.01658432,1
0.01658227,1
0.01658844,1
0.01658377,1
0.01658679,1
0.01658679,1
0.01658414,1
0.01658299,1
0.01658472,1
0.01638219,1
0.01658556,1
0.01658341,1
0.01658341,1
0.01658776,1
0.01658455,1
0.01658547,1
0.01658547,1
0.01437225,1
0.01658558,1
0.01658513,1
0.03274524,1
0.01658488,1
0.01644797,1
0.01644797,1
0.01659116,1
0.01657979,1
0.01657472,1
0.01657862,1
0.01657826,1
0.01657826,1
0.0165779,1
0.01657927,1
0.01657927,1
0.01658037,1
0.01658037,1
0.01657556,1
0.01657679,1
0.01657482,1
0.0165788,1
0.01657859,1
0.01657859,1
0.02004969,1
0.0165806,1
0.01657493,1
0.01658702,1
0.01658702,1
0.01657787,1
0.01657787,1
0.01657169,1
0.01658029,1
0.01657593,1
0.01657625,1
0.01657625,1
0.01657935,1
0.01657981,1
0.01657981,0
0.01657907,0
0.01657489,0
0.01657858,0
0.03316683,0
0.03316683,0
0.01657777,0
0.01657777,0
0.01658236,0
0.01658236,0
0.01658126,0
0.01657997,0
0.01658352,0
0.01658162,0
0.01658162,0
0.01657844,0
0.01657259,0
0.01657259,0
0.016583,0
0.01658029,0
0.01657795,0
0.01658295,0
0.01657718,0
0.01658185,0
0.01658043,0
0.01658046,0
0.0165813,0
0.01658358,0
0.01658431,0
0.01657999,0
0.01657931,0
0.01657931,0
0.01658199,0
0.03315885,0
0.03315885,0
0.016582,0
0.01658184,0
0.01658077,0
0.01657427,0
0.01658206,0
0.0162479,0
0.01658472,0
0.01658245,0
0.01658245,0
0.01658131,0
0.01658283,0
0.01658197,0
0.01658071,0
0.01658126,0
0.01658334,0
0.01657827,0
0.01657827,0
0.01658157,0
0.0165783,0
0.0165783,0
0.01658171,0
0.0165802,0
0.01658175,0
0.01658157,0
0.01658157,0
0.01658156,0
0.01658063,0
0.01658151,0
0.0165816,0
0.01658199,0
0.01658199,0
0.01658145,0
0.01658454,0
0.01658171,0
0.01658171,0
0.01658274,0
0.01658274,0
0.01658062,0
0.01658525,0
0.01657928,0
0.01658185,0
0.0165852,0
0.01658085,0
0.01658085,0
0.01657974,0
0.01657974,0
0.01658212,0
0.01657976,0
0.01644794,0
0.01644794,0
0.01658357,0
0.01658581,0
0.01658581,0
0.01697768,0
0.01697768,0
0.03316636,0
0.01666936,0
0.01659664,0
0.01659787,0
0.0165972,0
0.0165972,0
0.01659746,0
0.01659746,0
0.01659741,0
0.01659792,0
0.01659676,0
0.01659937,0
0.01659937,0
0.01660159,0
0.01660076,0
0.01659508,0
0.01659508,0
0.01659637,0
0.01659637,0
0.01659529,0
0.01659529,0
0.01659699,0
0.01659851,0
0.01659728,0
0.01659816,0
0.01659788,0
0.01659937,0
0.01659937,0
0.03319577,0
0.01659871,0
0.01659455,0
0.01660413,0
0.01660257,0
0.01660031,0
0.01659503,0
0.01659757,0
0.01658382,0
0.01658606,0
0.01658606,0
0.01659571,0
0.01659571,0
0.01656182,0
0.01658884,0
0.01658667,0
0.0165903,0
0.01658452,0
0.01658798,0
0.01658609,0
0.01659016,0
0.01658357,0
0.01658661,0
0.01658942,0
0.01647721,0
0.0165849,0
0.0165849,0
0.03318209,0
0.01658075,0
0.01658604,0
0.01658826,0
0.01658826,0
0.01658635,0
0.01658722,0
0.01658682,0
0.01658384,0
0.01658675,0
0.01658675,0
0.01659368,0
0.01659368,0
0.01658721,0
0.01658709,0
0.01658709,0
0.01658851,0
0.01658851,0
0.01658583,0
0.01658583,0
0.01658924,0
0.0165877,0
0.0165877,0
0.01658802,0
0.01658802,0
0.01658713,0
0.01658712,0
0.01658712,0
0.01658793,0
0.01658793,0
0.01658577,0
0.01694804,0
0.01694804,0
0.0165862,0
0.0165862,0
0.01658483,0
0.01658807,0
0.01658807,0
0.01658814,0
0.01658814,0
0.01659122,0
0.01658661,0
0.01658894,0
0.01658894,0
0.01658612,0
0.01658647,0
0.01658798,0
0.01658628,0
0.01658645,0
0.01658645,0
0.0165862,0
0.01658451,0
0.01658264,0
0.01659053,0
0.01658596,0
0.04976276,1
0.04976276,1
0.01658783,1
0.01659011,1
0.01659011,1
0.01658568,1
0.01659134,1
0.0165922,1
0.01658784,1
0.01658623,1
0.01658931,1
0.01658583,1
0.01658758,1
0.03317252,1
0.03317548,1
0.03317548,1
0.01658616,1
0.01658623,1
0.01658623,1
0.01658966,1
0.01658782,1
0.01658376,1
0.0165909,1
0.01658412,1
0.01658769,1
0.01658769,1
0.03317292,1
0.01658524,1
0.01659053,1
0.01658197,1
0.0165857,1
0.01658395,1
0.01550303,1
0.01550303,1
0.01658666,1
0.01658666,1
0.01658816,1
0.01422948,1
0.01422948,1
0.01658423,1
0.01658776,1
0.01658908,1
0.0165886,1
0.01658603,1
0.01658761,1
0.01658882,1
0.01658753,1
0.01658753,1
0.03317809,1
0.01659068,1
0.01658704,1
0.01658704,1
0.01658621,1
0.01658645,1
0.01657943,1
0.01658575,1
0.01658673,1
0.01658673,1
0.01657849,1
0.01658524,1
0.01658524,1
0.01658012,1
0.01658012,1
0.01658644,1
0.01659085,1
0.0165858,1
0.0165858,1
0.01658564,1
0.01658495,1
0.01650329,1
0.01650329,1
0.01667533,1
0.01658622,1
0.01658665,1
0.01658665,1
0.0165774,1
0.0165774,1
0.01658813,1
0.0165781,1
0.03318004,1
0.01658448,1
0.0165853,1
0.0165853,1
0.0165899,1
0.0165899,1
0.033175,1
0.01658809,1
0.01658809,1
0.01656953,1
0.01656953,1
0.01658732,1
0.01658732,1
0.01658271,1
0.01658271,1
0.0165823,1
0.01658519,1
0.01658519,1
0.01657088,1
0.01657088,1
0.01658337,1
0.01658143,1
0.01658143,1
0.03317457,1
0.03317457,1
0.01658149,1
0.01658711,1
0.04975689,1
0.01658491,1
0.01658491,1
0.01658587,1
0.01658587,1
0.01658417,1
0.01658618,1
0.01658483,1
0.01658522,1
0.01658522,1
0.01658576,1
0.0165856,1
0.0165856,1
0.01658267,1
0.01658267,1
0.01658492,1
0.01658752,1
0.01658674,1
0.01658787,1
0.01658743,1
0.01658634,1
0.01658335,1
0.01658897,1
0.01658897,1
0.01658631,1
0.01658585,1
0.03317204,1
0.01658475,1
0.01658117,1
0.01658758,1
0.01658519,1
0.01658519,1
0.01658282,1
0.01658282,1
0.01658519,1
0.01658537,1
0.01657995,1
0.01657995,1
0.01658579,1
0.0165825,1
0.0165825,1
0.01658804,1
0.01658702,1
0.01658477,1
0.01658444,1
0.01658444,1
0.01658201,1
0.01659433,1
0.01658204,1
0.01604892,1
0.01604892,1
0.01658513,1
0.03315499,1
0.03315499,1
0.01658324,1
0.01691992,1
0.01691992,1
0.01658241,1
0.01658126,1
0.01658292,1
0.01658292,1
0.0165749,1
0.01658189,1
0.01647804,1
0.01647804,1
0.01658455,1
0.01656451,1
0.01659411,1
0.01658337,1
0.016576,1
0.016576,1
0.01658257,1
0.01658265,1
0.01658474,1
0.01658474,1
0.0166847,1
0.04974872,1
0.04974872,1
0.01625455,1
0.01658625,1
0.01658625,1
0.0165818,1
0.01658194,1
0.01658058,1
0.01658058,1
0.01658324,1
0.01658289,1
0.01657917,1
0.01658324,1
0.01658218,1
0.01658275,1
0.01658313,1
0.01658186,1
0.01658373,1
0.01658746,1
0.01657779,1
0.01658875,1
0.03316351,1
0.01657686,1
0.01658715,1
0.0165817,1
0.0165817,1
0.08290338,1
0.08290338,1
0.01658432,1
0.01658193,1
0.01658552,1
0.01655683,1
0.01658326,1
0.01658565,1
0.01658213,1
0.01658334,1
0.01658523,1
0.01658523,1
0.01658384,1
0.01658384,1
0.01658353,1
0.01657718,1
0.0165912,1
0.01658344,1
0.01658661,1
0.01658661,1
0.01658159,1
0.01658159,1
0.0165822,1
0.01658612,1
0.01658281,1
0.01658281,1
0.01658358,1
0.01658498,1
0.01658545,1
0.01658545,1
0.0331636,1
0.01658741,1
0.01658401,1
0.01658112,1
0.01658112,1
0.01658171,1
0.01658101,1
0.01658101,1
0.01658481,1
0.01658325,1
0.016583,1
0.01658372,1
0.01658372,1
0.01658094,1
0.01658226,1
0.01658226,1
0.01658549,1
0.01658549,1
0.01657821,1
0.03316874,1
0.01658467,1
0.01658276,1
0.01658276,1
0.01658379,1
0.01658141,1
0.01682585,1
0.01658445,1
0.01658445,1
0.01657861,1
0.01657861,1
0.0165808,1
0.01658499,1
0.01658286,1
0.01657853,1
0.01658831,1
0.0165825,1
0.01657808,1
0.01658705,1
0.01658779,1
0.0165827,1
0.0165827,1
0.01658204,1
0.01658346,1
0.04975122,1
0.04975122,1
0.03316512,1
0.01658479,1
0.03316593,1
0.03316593,1
0.0165839,1
0.01658308,1
0.01658051,1
0.0165849,1
0.0165849,1
0.01658266,1
0.01631541,1
0.01685139,1
0.01658449,1
0.01658178,1
0.01643096,1
0.01643096,1
0.01658105,1
0.01658404,1
0.01658283,1
0.01658473,1
0.03316533,1
0.03316533,1
0.01630898,1
0.01685637,1
0.01658425,1
0.01658291,1
0.01658291,1
0.01658081,1
0.01658319,1
0.0165828,1
0.01658478,1
0.0165745,1
0.0165907,1
0.01658036,1
0.0165769,1
0.01658269,1
0.01658228,1
0.01658228,1
0.01658333,1
0.01657436,1
0.01657436,1
0.01658126,1
0.01658126,1
0.01657927,1
0.04975769,1
0.01658165,1
0.01658165,1
0.01658132,1
0.01658361,1
0.01658361,1
0.01658229,1
0.01658924,1
0.01658051,1
0.01658111,1
0.01594416,1
0.01594416,1
0.01658299,1
0.01658313,1
0.01658403,1
0.01658265,1
0.01658265,1
0.0165803,1
0.01657994,1
0.01657172,1
0.01598212,1
0.01657746,1
0.01657478,1
0.01657478,1
0.01657625,1
0.01657462,1
0.01657462,1
0.01657205,1
0.0165734,1
0.01657525,1
0.01657525,1
0.01657267,1
0.01657306,1
0.01657377,1
0.01657465,1
0.03314349,1
0.01675046,1
0.01656949,1
0.01656949,1
0.01657374,1
0.01657911,1
0.01657314,1
0.01657372,1
0.01657406,1
0.01657406,1
0.01657155,1
0.01657155,1
0.01657155,1
0.01657573,1
0.01657472,1
0.01657472,1
0.01657605,1
0.01657714,1
0.01657313,1
0.01657174,1
0.01657144,1
0.01657501,1
0.01657435,1
0.01657453,1
0.01657339,1
0.01657074,1
0.01657355,1
0.01657458,1
0.01657411,1
0.01657195,1
0.01657523,1
0.01657523,1
0.03314689,1
0.01657344,1
0.01657344,1
0.01657071,1
0.01657648,1
0.01657477,1
0.01657477,1
0.01657435,1
0.01657435,1
0.01657379,1
0.01657379,1
0.016571,1
0.01657438,1
0.01657438,1
0.01657434,1
0.01657036,1
0.01657036,1
0.01657504,1
0.01657486,1
0.01657486,1
0.01667895,1
0.03314926,1
0.01657397,1
0.0165749,1
0.01657313,1
0.01657299,1
0.01657355,1
0.01692442,1
0.01657382,1
0.01657382,1
0.01658857,1
0.01680496,1
0.01657072,1
0.01657272,1
0.01657534,1
0.01656729,1
0.01656729,1
0.016574,1
0.01657464,1
0.01657464,1
0.01657178,1
0.01657099,1
0.03314966,1
0.03314966,1
0.01657311,1
0.01657311,1
0.01657193,1
0.01657173,1
0.01657287,1
0.01657287,1
0.01657135,1
0.01657629,1
0.01657239,1
